Date,Close,High,Low,Open,Volume
2022-07-27,85.59849548339844,86.00528412593472,83.48665994509926,83.52993786151998,2221207
2022-07-28,86.45535278320312,86.72365740282385,85.78025948010348,86.10049892531283,3301364
2022-07-29,87.21698760986328,87.73196444644819,86.63710050113869,86.81020556564955,3122636
2022-08-01,87.48530578613281,87.48530578613281,85.76294492412445,87.1391022327838,2374671
2022-08-02,88.25559997558594,88.51524767268947,86.92272066661499,87.40740165050146,1905527
2022-08-03,86.95733642578125,87.71897886919213,86.75826726040921,87.63242964205406,2021471
2022-08-04,88.10846710205078,88.27290866533035,87.30354668125456,87.47664514890145,1916972
2022-08-05,87.77092742919922,88.24695155462459,87.52858031067578,87.92671210046717,1551472
2022-08-08,88.80087280273438,89.05187021789433,87.44202928154677,87.48530720264746,1662514
2022-08-09,87.65839385986328,88.55852035045078,87.19102010879192,88.44600701535838,2629041
2022-08-10,87.41605377197266,87.97863365650825,86.6024765050048,87.65839425065684,2880434
2022-08-11,87.2862319946289,88.4200487371473,86.70634487023253,87.762262680795,2725288
2022-08-12,86.8448257446289,86.85348264925031,86.083183220032,86.68038417652302,2721743
2022-08-15,86.94868469238281,87.46798668937366,86.68903699552895,86.92272058302574,1503959
2022-08-16,87.8141860961914,88.06518348032289,87.0265795351359,87.50260359197874,1989122
2022-08-17,88.04398345947266,88.78637074756975,88.04398345947266,88.73334501066152,3400334
2022-08-18,89.2547836303711,89.34316210705039,88.09701007732752,88.35331237968937,2811590
2022-08-19,88.33563995361328,89.3520093767034,87.98212601762204,89.30782350612756,3405681
2022-08-22,87.4606704711914,88.20306447742526,87.32809939048765,87.76999849760331,1796830
2022-08-23,85.74609375,87.21761848238975,85.74609375,87.05411798196138,2354382
2022-08-24,85.90519714355469,86.63875139422233,85.86985114316862,85.94938975830674,2155170
2022-08-25,86.45314025878906,86.6564168130623,85.41909797584161,86.19683796985552,1706595
2022-08-26,86.88619995117188,87.23088071397662,86.30289663828893,86.78898160855051,1915332
2022-08-29,85.09209442138672,85.49864080719864,84.5087910827333,85.31304398386139,2107747
2022-08-30,85.33072662353516,86.00240846142636,85.12745005230113,85.20699540377385,1833997
2022-08-31,86.14381408691406,86.14381408691406,84.88882222544478,85.3395544654367,2916918
2022-09-01,84.88882446289062,85.69307736272063,83.65150556646047,84.72974050845181,3228601
2022-09-02,85.68423461914062,86.0819478633246,84.89765474380303,84.93300748169796,2183269
2022-09-05,85.29536437988281,86.15264969474599,84.76066351325284,86.15264969474599,1963119
2022-09-06,84.94184875488281,85.41910061007925,84.94184875488281,85.03906709998832,1676568
2022-09-07,83.16541290283203,85.35281219477535,83.12122703660975,84.85347077510642,2876328
2022-09-08,84.14641571044922,84.54412889840786,82.94444976332665,83.66916393060546,2701707
2022-09-09,84.42923736572266,85.9847240193683,83.37751539487456,84.64134703667824,3030132
2022-09-12,85.09209442138672,85.46328806806123,84.51762421038349,84.84463199027039,1596321
2022-09-13,86.5592041015625,86.68293531904867,85.49864213945096,85.72843157600198,2343197
2022-09-14,83.48358154296875,84.56181648239543,83.45706867443293,84.51762387293873,2958659
2022-09-15,84.01386260986328,84.26132505020551,83.66034869100052,83.8282657796066,3364419
2022-09-16,83.28031158447266,84.2082956959181,83.11680432402986,83.5631267531292,5980478
2022-09-19,83.66034698486328,83.98734802742717,83.29798645971928,83.29798645971928,1474030
2022-09-20,85.31305694580078,85.55168628552279,84.54415666698813,84.80045226469464,2389248
2022-09-21,84.3585205078125,85.09207450179026,84.0315195473203,85.09207450179026,1946963
2022-09-23,82.75885772705078,83.86360540788266,82.54674806032757,83.53659766693232,2720087
2022-09-26,82.73234558105469,83.05935332484887,81.5568924201444,81.8397075591831,2274251
2022-09-27,82.57327270507812,83.37752562517299,82.17114287360785,83.02401171115301,2709362
2022-09-28,81.78668975830078,82.19323613866239,81.12384107976318,81.75133701963732,2433767
2022-09-29,82.2992935180664,83.2449573534534,82.2992935180664,82.92678945156194,2094138
2022-09-30,80.16049194335938,82.3965069947853,79.77162533067897,82.38766712502019,3741428
2022-10-03,80.08096313476562,80.75265171929105,79.24135746124318,80.5582150177564,2038034
2022-10-04,83.77523040771484,83.84593588049586,81.21221433358552,81.30943267294816,3030551
2022-10-05,85.9847183227539,86.25869357720548,84.65902116713237,84.83577809074414,3870008
2022-10-06,85.62236785888672,85.79913154597763,84.9064934689928,85.37490543980464,2055834
2022-10-07,85.21582794189453,85.48980999190884,83.86361766182979,83.95199614064104,2455127
2022-10-10,83.92549133300781,84.44693587092091,83.46591915333623,84.27901202505707,1721714
2022-10-11,83.0770263671875,84.36737086119606,82.92678229948704,84.22596666302057,1981852
2022-10-12,85.10094451904297,85.59586944075414,83.20961657639373,83.29799506343554,2662711
2022-10-13,86.72711944580078,87.79651451423604,85.69307711634424,86.08195050226452,3321019
2022-10-14,87.40765380859375,88.33563798415034,87.36346119615708,88.16772089115207,2313393
2022-10-17,86.69175720214844,87.38995854902642,86.5370965717744,87.25739422094718,1600452
2022-10-18,88.18538665771484,88.37982334793557,87.18669708130753,87.91141136304678,2472383
2022-10-19,88.80406188964844,89.086877094211,88.37983571138142,88.6449779156541,2337497
2022-10-20,89.06034851074219,89.12663742655795,87.99095341546878,88.19422998398652,2969685
2022-10-21,87.74349212646484,88.80405410777247,86.94807232619557,88.37982796668027,3151996
2022-10-24,88.80406188964844,89.42271804248958,88.15004625053484,89.35201255563734,1627347
2022-10-25,89.95298767089844,90.07671889041129,88.98965078428468,89.70552523187273,1902730
2022-10-26,90.14742279052734,90.65118753052529,89.79390213689732,90.14742279052734,1915194
2022-10-27,90.51861572265625,91.51731206693175,88.19422873779136,91.20797728318713,2830132
2022-10-28,91.22566986083984,91.50848507272097,90.87214916027679,91.19031711649889,2426561
2022-10-31,92.51599884033203,92.79881400377256,91.75151526058337,92.10945246431409,3084095
2022-11-01,93.72681427001953,93.72681427001953,91.7559410551001,92.57787376010653,2628163
2022-11-02,93.6561050415039,94.38965923399655,92.99325632986866,93.73564365033415,2073713
2022-11-03,92.35691833496094,92.71043898816148,91.87966646456704,92.58670777096815,2143283
2022-11-04,91.0754165649414,91.9061823731661,90.61583767772738,91.71174567033293,2787631
2022-11-07,91.10192108154297,91.90617394615565,90.58931650159256,91.89734081890649,1717044
2022-11-08,92.33924865722656,92.64857671133379,91.29636640134656,91.5084761037564,1872728
2022-11-09,92.59554290771484,93.01976904932876,91.71174462696112,92.35692033876347,1990001
2022-11-10,91.95036315917969,93.17884208598194,91.78243934781197,93.17884208598194,2073110
2022-11-11,93.51469421386719,94.03613870738101,92.77230689233728,94.03613870738101,3384469
2022-11-14,92.88719177246094,93.23187253957187,91.83105316701175,93.23187253957187,1919104
2022-11-15,94.10684204101562,94.96412069240789,93.26722964519128,93.5058589522707,2427583
2022-11-16,92.42762756347656,93.21420750876129,91.40241830189213,92.96674506433632,2941625
2022-11-17,93.36444091796875,93.61190333407824,92.79881061176276,93.61190333407824,2655083
2022-11-18,93.52352905273438,93.88588956601728,92.94022572332305,93.28490649589462,3028383
2022-11-21,94.19522094726562,94.67688938466193,93.87705303160948,94.21289394575956,2766456
2022-11-22,95.00830841064453,95.335316178645,94.23940153375733,94.33661987714004,2395517
2022-11-23,95.5120849609375,95.70652167179755,95.22042989464745,95.45021934774077,1932908
2022-11-24,95.45905303955078,95.73302834556557,95.0701796430041,95.51207877804508,1691775
2022-11-25,96.51077270507812,96.51077270507812,95.37951194771702,95.62697439553402,2163400
2022-11-28,95.87442779541016,96.3870256059565,95.56509304374123,96.11305033283303,1928931
2022-11-29,95.52974700927734,95.83024191238907,95.01714916277321,95.67999783225589,1650824
2022-11-30,95.32648468017578,96.07771188268796,94.9464511434443,95.78605682692631,5911776
2022-12-01,95.82139587402344,96.32516056068867,95.52090773309976,95.87442834930314,1369948
2022-12-02,94.522216796875,95.80372825975206,94.05380481979918,95.80372825975206,3451688
2022-12-05,94.51338195800781,95.19390360726057,94.47802922075707,94.85806271764618,1433376
2022-12-06,94.07149505615234,95.2292686941665,93.9654368306461,94.15103366814749,2016506
2022-12-07,93.284912109375,93.9831068240427,92.4187868192259,93.284912109375,2903191
2022-12-08,93.108154296875,93.67378469824544,92.71044773876481,93.62959882670334,1828854
2022-12-09,92.7811508178711,93.3998069461824,92.38343752723148,93.06396601121999,2054672
2022-12-12,93.14350891113281,93.22305427006073,92.45414726704072,92.79882808908677,1353473
2022-12-13,94.07149505615234,94.74317692248711,93.5942431556433,93.97427670181646,2662642
2022-12-14,94.4957046508789,94.61943586301958,93.54120094906914,94.23056922893976,1959240
2022-12-15,94.38965606689453,95.17623597221485,93.87705146214662,94.3012708473655,2244376
2022-12-16,93.6649398803711,93.9389151754176,92.94022559763081,93.73563861458459,5159674
2022-12-19,93.35560607910156,93.47050416623382,92.57786605186587,92.79881561284884,1136661
2022-12-20,93.09046936035156,93.77983090220087,92.73694871911346,93.51468873556095,1662006
2022-12-21,92.56019592285156,93.93007919769985,92.56019592285156,93.69145663129386,2285186
2022-12-22,93.34677124023438,93.77983048382522,93.08162907477733,93.10814194275395,1462993
2022-12-23,92.63973236083984,92.76346357649976,92.10061488853071,92.5336741433404,1367754
2022-12-28,91.11959838867188,92.40110989916096,90.8191102197027,92.28621181103523,1666602
2022-12-29,90.21812438964844,91.31403230020673,90.01484783112903,91.15494835005751,1718922
2022-12-30,90.67768096923828,91.16377260667609,90.63349511128115,90.63349511128115,1537609
2023-01-03,89.30781555175781,91.8266392070053,88.56542151803747,91.67639512330618,1709983
2023-01-04,91.15495300292969,91.28752409196183,89.31665098355982,89.7055243799619,2276220
2023-01-05,91.31403350830078,92.53367264701716,91.21681516287643,91.52614319702418,1693577
2023-01-06,91.19031524658203,91.53499606828031,90.60700509118719,90.92517304088503,2450188
2023-01-09,91.31403350830078,92.16690231264258,91.26984089934592,91.8089583629372,1048736
2023-01-10,91.31403350830078,91.95920918767649,90.67769769928513,90.86329451977379,1075679
2023-01-11,91.49962615966797,91.8089541797214,91.03121419460918,91.64987023471605,1092327
2023-01-12,92.95790100097656,93.1081450864806,91.72942196238125,92.18016096173896,2087584
2023-01-13,94.12451934814453,94.61944424052736,93.32025965517649,93.37329213853603,1929496
2023-01-16,94.87574005126953,95.08784974162363,93.97426881013054,94.29243671708441,1250653
2023-01-17,94.95528411865234,95.40601636171952,94.63711621598998,94.83155290571091,2328626
2023-01-18,95.14088439941406,95.45021244302139,94.45152283284754,95.06133904943181,1756089
2023-01-19,96.10421752929688,96.18376287618302,94.7696870584134,95.65348528737509,2196287
2023-01-20,96.03353118896484,96.466590489047,95.7860619889288,96.06887718898089,3741095
2023-01-23,95.98932647705078,96.43122559286711,95.80372965754937,96.33400724795989,2377559
2023-01-24,95.49440002441406,95.92745926265862,94.8757372269337,95.8037280517316,1494747
2023-01-25,96.18376922607422,96.51077027695706,95.2646181981318,95.45905490019503,1620732
2023-01-27,97.0852279663086,97.17360643504946,96.2898082619509,96.77589995429308,2186238
2023-01-30,97.00569915771484,97.30618733032992,96.85103176467462,96.952666676842,1465480
2023-01-31,97.27082824707031,97.61550900745975,96.88196162215503,97.09407130327656,1745314
2023-02-01,97.35037994384766,97.93368329070351,96.86428820242976,97.65086811647281,2037070
2023-02-02,96.97918701171875,97.70390132249149,96.97918701171875,97.70390132249149,2267124
2023-02-03,98.23418426513672,98.48164671499605,97.04105788597434,97.12943636908895,2487251
2023-02-06,97.88066101074219,98.43745150825463,97.56249308563625,98.27836754570166,1325884
2023-02-07,97.48294830322266,98.13695711104191,97.1736135257901,97.97787315856205,1606239
2023-02-08,97.50061798095703,97.82762574515387,97.35037390396602,97.57132345583936,1486405
2023-02-09,97.40341186523438,97.74809266999512,96.85545448038204,97.40341186523438,1378411
2023-02-10,97.17361450195312,97.38573093595407,96.82893372525848,97.08523602587549,1516258
2023-02-13,96.59915924072266,97.12943688507339,96.36052991791487,97.09408414307053,1552187
2023-02-14,96.55496215820312,97.57133152949021,96.41355119673727,97.49178617795422,1712454
2023-02-15,91.03121185302734,93.81517744758698,90.2181191518462,92.01222836485165,7122390
2023-02-16,89.70552062988281,91.30519327355246,89.59062928704228,90.46558764952422,4756659
2023-02-17,89.23710632324219,90.6511821103671,88.95429116581721,89.44037613550488,4030572
2023-02-20,90.35069274902344,90.49209695442495,89.24594500151571,89.26361799862397,1597651
2023-02-21,89.72319793701172,90.33302090464814,89.44038275864402,90.17393694538845,1842679
2023-02-22,89.524658203125,90.38200535756802,88.85683503918303,89.07342503297765,3345735
2023-02-23,90.1563720703125,90.77004934343519,89.75928475085945,89.75928475085945,2366921
2023-02-24,91.34764099121094,91.4108133574941,89.98491493536369,90.05711389262204,2873586
2023-02-27,91.50106048583984,91.82594891488624,90.90543628943591,91.23934442437071,1875413
2023-02-28,90.86932373046875,91.78983622342186,90.66175347529416,91.34762971403158,4181654
2023-03-01,89.38928985595703,90.58054509770356,89.38928985595703,90.201504018529,2589393
2023-03-02,87.60240173339844,89.8856403256078,87.60240173339844,89.57880509460524,3973674
2023-03-03,88.21607971191406,88.5454779793818,87.71070079357766,87.80997263614678,2835253
2023-03-06,88.98316955566406,89.55172769132078,88.53193643734399,88.6131619789825,1734529
2023-03-07,89.25391387939453,89.56977569117569,88.577064189033,89.20878781259532,2461272
2023-03-08,88.81171417236328,89.29002022202293,88.2882820524343,88.75756151098577,1862278
2023-03-09,89.09146118164062,89.56976714890334,88.8207185772083,89.17267983180805,2100981
2023-03-10,86.1945571899414,87.63850187528169,85.94186773066578,87.36775923447416,3399512
2023-03-13,85.84259033203125,87.22336256318438,85.62599347929556,86.63675813624934,2531902
2023-03-14,85.98698425292969,85.98698425292969,83.97448834649957,84.05570700506554,4703866
2023-03-15,86.09528350830078,87.51215527634965,85.40940721543797,86.8172523929137,3162252
2023-03-16,86.00504302978516,86.77213802454956,84.24522957503804,84.83183405995375,6488332
2023-03-17,87.04286193847656,87.20530612933233,86.04112390907773,86.84432515878231,6451777
2023-03-20,86.7089614868164,87.65654694585002,85.78844202915943,85.91478675703058,2079792
2023-03-21,87.10603332519531,88.00849951204482,86.862370484265,87.4489748827713,2225019
2023-03-22,87.66556549072266,89.12756320297271,87.66556549072266,88.3514417256972,2889674
2023-03-23,87.56629943847656,87.90021443082811,87.04286735920257,87.33165628478976,1900925
2023-03-24,86.49236297607422,87.34971005346974,86.05015643694584,86.6728603590754,2765386
2023-03-27,85.7974624633789,87.08798942140749,85.77038957867362,87.01579047201284,2040884
2023-03-28,86.69091033935547,87.16019666983343,86.1855314160144,86.2757766687151,1915223
2023-03-29,86.94359588623047,86.94359588623047,85.5989230913035,86.01405674325173,2120814
2023-03-30,88.21607971191406,88.3965702155281,87.54825658621647,88.04460891379077,2611402
2023-03-31,88.73048400878906,89.14561766964695,88.36047641585387,88.75755689543416,2549472
2023-04-03,89.58782196044922,90.24662535506044,88.9380520415205,88.97414463262396,2174951
2023-04-04,89.32609558105469,90.12026325234092,88.89290883336325,90.02099143277141,1577845
2023-04-05,89.39830780029297,89.87661382869092,89.04634650070689,89.06439968212077,1535460
2023-04-06,89.35318756103516,89.77734781072002,88.73499348243709,89.70514885646062,1780447
2023-04-11,90.030029296875,90.33686449741282,89.73221380086785,89.98490323313915,1821000
2023-04-12,89.55171966552734,90.57150394283816,89.05536052575151,90.56247735340487,1656007
2023-04-13,88.64024353027344,89.7863727333375,88.62219034802393,89.56075615212026,1668839
2023-04-14,89.44342041015625,89.59683800273312,88.62217291117955,88.640226089877,1352457
2023-04-17,90.0119857788086,90.67981579037429,89.85856816207243,90.24662894193361,2059296
2023-04-18,89.70515441894531,89.9036981128344,89.45246494863979,89.45246494863979,1848784
2023-04-19,89.67807006835938,89.94880580110852,89.40732745033942,89.68708977309478,982903
2023-04-20,91.07689666748047,91.42885797104618,90.02101275678334,90.21052985214399,2447545
2023-04-21,90.06614685058594,90.79714241000578,89.07342833128492,90.69787055807568,3084544
2023-04-24,90.34590148925781,90.95055225541971,90.2827291239166,90.65273672512333,1002073
2023-04-26,90.14734649658203,90.51736093665491,89.54269580625228,90.246618327564,2063264
2023-04-27,89.43439483642578,90.24661575527735,89.15463253087094,90.21051628274279,1423491
2023-04-28,89.6690444946289,90.46321229240634,89.4975737089215,89.86758816539097,2869131
2023-05-01,90.64371490478516,90.7881059285086,89.86759335711669,90.21052806307226,1471474
2023-05-02,90.33687591552734,91.10397089909937,89.89466935315995,90.95957987038148,2179624
2023-05-03,88.70340728759766,89.24488565290606,88.37851889135842,89.16366699648174,2145783
2023-05-04,86.420166015625,87.75581214786281,85.57184557672343,86.582610208494,2992222
2023-05-05,86.75407409667969,87.06994277769752,85.16573852798845,86.27576810808115,2799731
2023-05-08,87.64752197265625,88.02655613348884,86.91651965074098,87.53922354730229,2193033
2023-05-09,87.84606170654297,88.24314906089863,86.14040104027318,87.17823860762115,2406124
2023-05-10,88.30632781982422,88.30632781982422,87.25947047151568,87.48508705096606,2373018
2023-05-11,88.75755310058594,89.21781280968801,88.33790960498624,89.19073992420041,2072546
2023-05-12,89.30805969238281,89.50660336995682,88.76658131689894,89.20878785359581,1916311
2023-05-15,88.8929214477539,89.11853799965175,88.59510594678376,88.91999433233832,1288706
2023-05-16,88.0716781616211,89.29001310912318,88.0716781616211,88.71243525909854,2441266
2023-05-17,87.66556549072266,87.80996338662072,86.64578117070747,87.63849260655944,2147154
2023-05-18,88.44169616699219,88.82073035524274,88.22510618588778,88.77561117203464,2118783
2023-05-19,90.06614685058594,90.12931922133491,89.04635544171707,89.16368047687375,3056096
2023-05-22,89.25391387939453,90.06613488488259,88.98317124914148,89.9668630461412,1376062
2023-05-23,89.74125671386719,90.1834633007757,89.05538035489651,89.25392405501475,2886469
2023-05-24,90.18345642089844,90.2285824893998,89.19976458679388,89.52465300124388,1818274
2023-05-25,88.18900299072266,89.94880942289855,88.16643995743402,89.70514656508615,2862243
2023-05-26,88.58609008789062,89.05536950669186,88.25217509788808,88.26120168823168,1923403
2023-05-29,89.85856628417969,89.96686471534444,89.20878946773358,89.66904919359477,1530222
2023-05-30,89.50660705566406,89.97588649766845,89.10049997864624,89.52465335197249,1617947
2023-05-31,87.3406753540039,89.34415136504518,87.3406753540039,89.24487953492904,11931674
2023-06-01,87.3587417602539,88.09876386072155,86.90750860423043,87.10604540925266,2109961
2023-06-02,87.4580078125,88.07167825418395,86.87140337146973,87.71971696662,2569521
2023-06-05,87.9904556274414,88.45071532321461,87.73776618984695,88.04460139684856,2085675
2023-06-06,87.14213562011719,87.71069374281255,86.99774460588733,87.43092453384772,2041599
2023-06-07,86.35700225830078,87.53923090538562,86.35700225830078,87.3136143308872,2178339
2023-06-08,86.53749084472656,86.61871639008588,86.02308534168854,86.28480138853543,2346149
2023-06-09,86.45626831054688,86.74505723114919,86.27577093187607,86.40211565431015,1579114
2023-06-13,87.10603332519531,87.17823227260821,86.54650869592179,86.6187076433347,1973419
2023-06-14,87.8731460571289,88.03559026644258,87.17824315079261,87.53923104763095,2971378
2023-06-15,88.43267059326172,88.66731375856496,87.90924537334568,88.125835356941,2837488
2023-06-16,89.66001892089844,89.66001892089844,88.49583665345446,88.71243350688889,6702838
2023-06-19,90.70689392089844,90.98665628350379,89.75027491683022,89.93979890760289,2771173
2023-06-20,91.70863342285156,92.02449526987172,90.57152388830713,90.96861128757354,2698905
2023-06-21,91.76276397705078,92.49375939963284,91.67702858595374,92.23204337401526,2594424
2023-06-22,90.3188247680664,91.68154386047692,90.21955292884827,91.60935179263103,2313609
2023-06-23,88.9019546508789,90.06613697150466,88.44169492289402,89.88563958539721,2750925
2023-06-26,88.3785171508789,88.8929226205821,87.98142981101299,88.78462419554481,2559460
2023-06-27,88.82976531982422,89.58783376778716,88.82976531982422,88.93806376322121,2139922
2023-06-28,89.83149719238281,90.19248509290969,89.01024954655237,89.07342191274923,2391541
2023-06-29,90.30980682373047,90.86933843604946,90.0661439402215,90.15638919762216,1593529
2023-06-30,90.49028778076172,90.51736755186631,89.84502771749246,90.39102282779581,2603014
2023-07-03,91.09494018554688,91.12201306983054,90.04807609144099,90.51736236992662,2147940
2023-07-04,92.30424499511719,92.41254342152308,90.6256572548159,91.19421538685819,2188463
2023-07-05,91.85301971435547,92.40352471298382,91.51008499605892,92.15083524842095,2156097
2023-07-06,90.63468933105469,91.56422850350579,90.36394669128755,91.20324061224005,2182248
2023-07-07,89.10049438476562,89.72319140474755,88.81170546506172,89.55172750213242,2017705
2023-07-10,88.91097259521484,89.76831967038379,88.73048209795355,89.47050415315864,1152141
2023-07-11,89.9036865234375,89.9036865234375,89.1004921455318,89.31708210854876,1793004
2023-07-12,89.47953033447266,90.38199658719499,89.47953033447266,90.25565186263555,1765254
2023-07-13,90.80615997314453,91.01824010070243,89.98491234978906,90.37297312731293,3171603
2023-07-14,91.4468994140625,91.68153566280624,90.77906948535043,91.04078550304507,2083622
2023-07-17,91.93424224853516,91.97034172589949,91.32958460927182,91.55520117884538,1608226
2023-07-18,92.56596374511719,93.0442697598907,92.15083009295016,92.32230088514109,2084918
2023-07-19,94.4430923461914,94.4430923461914,93.17061165696624,93.71209001790999,3567951
2023-07-20,94.98457336425781,95.86899332391461,94.48821416976607,95.2101899280684,3465003
2023-07-21,94.35284423828125,94.82212363412579,94.00990267471147,94.62357996790554,3354092
2023-07-24,94.24455261230469,95.02970074390952,94.154307362588,95.02970074390952,1554919
2023-07-25,94.03697967529297,94.21747705488053,93.41428265021116,94.21747705488053,1520910
2023-07-26,94.75895690917969,95.45385289699438,93.558675135865,93.79331829037318,1631244
2023-07-27,96.13972473144531,96.6451036082913,95.02969514333421,95.1199403877323,2544987
2023-07-28,95.21018981933594,95.74264160439071,94.59651249106112,95.21921640975395,1880770
2023-07-31,95.39969635009766,95.64336606752353,94.69577385134797,95.44482241192328,1265049
2023-08-01,95.52604675292969,95.84190854871913,94.61455395484809,94.9574955205087,1440788
2023-08-02,93.36915588378906,95.07481651779186,93.03524089800948,94.96652497612246,2074443
2023-08-03,92.46669006347656,93.26085787545775,92.1057021906593,92.91792318318039,2890772
2023-08-04,91.93424224853516,93.08939798310843,91.78081774841895,92.68328402671322,2687798
2023-08-07,91.91618347167969,92.25009845301865,91.59129508045012,92.1327734374091,2771020
2023-08-08,92.24107360839844,92.57498859605612,91.98838416272064,92.41254439736738,3241229
2023-08-09,94.62358093261719,94.95749590968929,93.45037898840938,94.58748145791176,2635786
2023-08-10,94.28065490722656,94.47919859370036,93.06232678645814,93.69405043862803,2461857
2023-08-11,94.21747589111328,94.75895425264564,93.8745343167684,94.13625034998441,1734661
2023-08-14,93.58575439453125,93.97381518656617,93.32404522142843,93.52258202770099,2624230
2023-08-15,93.4142837524414,94.02796107973809,93.26988584706754,93.85649028842442,1631886
2023-08-16,92.19474792480469,92.83223264841742,91.9083450135947,92.40723813354009,4423573
2023-08-17,92.0654067993164,92.29637871449346,91.1599937903928,92.29637871449346,3049916
2023-08-18,91.51107788085938,91.88986816581279,91.04913403905535,91.65889624491078,2430138
2023-08-21,90.95674133300781,92.00073894618242,90.83663846942564,91.39096968021809,2651338
2023-08-22,91.15999603271484,91.15999603271484,90.25459005022385,90.62413948463441,3070402
2023-08-23,91.88062286376953,92.24093847902327,90.54098860692392,90.72576331521184,3375196
2023-08-24,92.95233154296875,93.16482174265053,92.0192030979189,92.48114689564812,2630712
2023-08-25,91.99149322509766,92.63821176199805,91.80671851418423,92.61049626023139,2301999
2023-08-28,93.10939025878906,93.13710575871636,92.14854631865968,92.2039843672172,1652565
2023-08-29,93.34037017822266,93.7284013079584,92.83223618891259,93.67297030334002,1519428
2023-08-30,94.08871459960938,94.66614437906112,93.77459618296523,93.89469903955798,1810483
2023-08-31,94.40283966064453,94.65228622286988,93.87622398598808,94.07948039527712,3576801
2023-09-01,93.6360092163086,94.2365375812237,93.49742466306616,93.95936847473882,1596631
2023-09-04,94.24578857421875,94.48599430707418,93.83927572061117,93.95014478487795,1425483
2023-09-05,94.4397964477539,94.50446830112564,94.00556812567079,94.32892739252948,1274211
2023-09-06,93.7838363647461,95.32672703275735,93.5851968567045,94.92945506537747,2000414
2023-09-07,93.22026824951172,93.6637303882941,92.67517085340819,93.31265560769941,1721897
2023-09-08,93.13711547851562,93.74688473536335,92.52735327037158,93.5251536641022,1271405
2023-09-11,94.27349090576172,94.40283460498179,92.89690036480351,93.1278722632255,1707461
2023-09-12,94.33816528320312,94.78162739278244,93.42351851458055,94.60609353839624,1303827
2023-09-13,93.95936584472656,94.37511949281654,93.32188819558006,94.37511949281654,1281734
2023-09-14,94.35664367675781,94.66152829462617,93.45123772204401,93.46971237371629,2242700
2023-09-15,95.30824279785156,95.68703302705833,94.86477367355553,95.16041740685202,4199986
2023-09-18,94.81858825683594,94.97565451646233,94.17186971262194,94.79087275475584,886664
2023-09-19,94.35664367675781,94.59685644071804,93.71916598786439,94.5321845868099,1806193
2023-09-20,94.08871459960938,94.68924297997987,93.71916517972294,94.48598656982031,2498953
2023-09-21,92.46267700195312,94.12567053010999,92.1577923880782,93.93165497092684,2447271
2023-09-22,92.44420623779297,92.44420623779297,90.63338708916395,91.00294359981774,3396755
2023-09-25,92.27789306640625,92.38876211848157,91.48334914829105,92.38876211848157,1014251
2023-09-26,92.46267700195312,92.73060526426411,91.70508941665089,92.11159518644746,1292290
2023-09-27,92.87842559814453,92.9246228007583,92.25942255585966,92.388766264734,1346621
2023-09-28,92.34257507324219,93.07244722008969,91.98225942525093,92.84147528939252,1422062
2023-09-29,92.36104583740234,92.4626740387704,91.982248532539,92.370286687173,2444569
2023-10-02,92.25017547607422,92.36104452563832,91.38172592494924,91.79747252558438,1131578
2023-10-03,92.10236358642578,92.25018194751118,91.00293500940721,91.15076041919612,2702099
2023-10-04,90.62413787841797,91.5942227483111,90.17143489519614,91.46487903881915,2543630
2023-10-05,91.4463882446289,91.81593760725609,90.72575007062044,90.8181444599795,1726498
2023-10-06,92.42572021484375,92.99390913896707,91.37248887069664,91.51107342623247,2408410
2023-10-09,92.4164810180664,92.90614034750975,92.11159640017412,92.36105001434179,1108229
2023-10-10,93.03548431396484,93.4881943413192,92.65669403962119,93.30341258055105,2252750
2023-10-11,92.98004913330078,93.31264923903916,92.68440537805591,93.21102103735781,1577672
2023-10-12,93.86698150634766,94.43979437269947,92.95233472912898,93.46970954473498,2162969
2023-10-13,93.2849349975586,93.52514775465731,92.85994753420131,92.9430940374067,1473078
2023-10-16,93.00776672363281,93.15559212892806,92.61973560778773,92.85070751703408,1448174
2023-10-17,93.49742126464844,93.7838312105933,93.23873386730695,93.63600581285364,1210306
2023-10-18,93.70068359375,93.99632735924162,93.31265247317413,93.47895253180712,1652838
2023-10-19,92.18551635742188,92.92462935918621,91.76976969936943,92.47191929747116,2642789
2023-10-20,91.2339096069336,92.18551280212978,90.83663761732993,91.54802803891133,2641664
2023-10-23,90.37468719482422,91.0953184145259,90.1991462904906,90.81815635625006,1348775
2023-10-24,90.60565948486328,91.13227515139157,90.55946228393668,90.8920623942391,1686722
2023-10-25,89.94046020507812,91.04912960058446,89.72796999548079,90.72576328812221,1662864
2023-10-26,89.61710357666016,89.84807549309484,89.06277238695759,89.60786272636578,2289128
2023-10-27,90.35621643066406,90.79967856246338,90.12524451448006,90.12524451448006,2273929
2023-10-30,88.89646911621094,89.41846788409546,88.83179726389187,89.35841293240517,2033713
2023-10-31,89.21058654785156,89.8111149120478,88.92418364054235,89.70024585984594,2533920
2023-11-01,89.49700164794922,89.58938900574275,88.9703859549522,89.52471715041692,2162550
2023-11-02,90.93827056884766,91.47412714996467,90.59642956736872,90.79044514700679,2307420
2023-11-03,92.3240966796875,92.37952768522375,91.64965556794718,92.01921205183076,2507791
2023-11-06,92.77679443359375,93.5528637108019,92.15779141104294,92.24093791465279,2282526
