Date,Close,High,Low,Open,Volume
2020-07-16,58.68320083618164,59.337568261941115,58.23887347084557,59.03058236812375,3339604
2020-07-17,58.65089797973633,58.99019922321044,58.33583165886604,58.796313678869566,3329439
2020-07-20,58.1580924987793,58.44892385615846,57.802636744712125,58.335823457567614,1506664
2020-07-21,60.1292839050293,60.1292839050293,58.44084589083803,58.796307822985604,3172653
2020-07-22,59.88691711425781,60.36355976898636,59.43451554109919,60.024258589117395,2723772
2020-07-23,59.57185363769531,59.7495845964628,59.119452043384925,59.588014359497514,2494631
2020-07-24,58.86094665527344,59.49107932278331,58.77208115975173,59.13561734069648,2473039
2020-07-27,58.56203079223633,59.20024377753606,58.38429981360727,58.852862182082035,1905993
2020-07-28,58.3358268737793,59.014435468573915,58.271196309796984,58.828624138002226,1907858
2020-07-29,58.98213195800781,59.70921053914178,58.60243502322058,58.8124813163284,4074211
2020-07-30,59.15177536010742,59.67688794685298,58.998279299679105,59.21640592907832,2916496
2020-07-31,57.51987838745117,58.707438711445484,57.38254307252227,58.65088851332715,4787087
2020-08-03,56.493896484375,56.962458807574734,55.84760319971953,56.88167368787019,3299430
2020-08-04,57.76223373413086,58.36813129078258,57.495637329962015,57.60066351776053,4177168
2020-08-05,57.92381286621094,57.9803630669957,56.283850879943216,56.80088304812093,2914726
2020-08-06,57.93189239501953,58.36005907531122,57.479490795241084,58.16617355590753,2237150
2020-08-07,57.77840042114258,57.883426630991714,57.3744686319012,57.527964684136116,2499015
2020-08-10,59.765750885009766,59.87885129412184,58.21464811352552,58.2469633966304,3363578
2020-08-11,60.34740447998047,61.421864476456555,59.709197701903115,59.78190246262976,4249396
2020-08-12,60.05657196044922,62.003526029434646,59.741505676312016,61.373393461160234,4403812
2020-08-13,58.5135498046875,60.72709392716294,58.27118830480312,60.5816782599341,5960634
2020-08-14,57.972293853759766,58.86902294581012,57.57643625072158,58.513560988309756,4061418
2020-08-17,57.164424896240234,57.72184653868311,57.075559415189566,57.43909553693533,3329741
2020-08-18,56.938228607177734,57.552200498627236,56.57468629311178,57.19674470976438,4601033
2020-08-19,58.199867248535156,58.21624959590118,56.94640828600809,56.94640828600809,3711730
2020-08-20,57.560855865478516,57.89674715251205,57.22495832802561,57.22495832802561,4527699
2020-08-21,57.04472351074219,58.289994613397944,57.04472351074219,57.75747761227883,4129176
2020-08-24,56.48762512207031,57.04471872644707,56.4057008788659,57.00375973005442,2682292
2020-08-25,57.71650695800781,57.98686258332056,57.02014152193904,57.347844741977006,3548162
2020-08-26,57.06111145019531,57.241348548525536,56.36474595698999,57.20038329875246,2667332
2020-08-27,56.5859375,57.20857299400054,56.44666566265302,57.061106857274595,3089720
2020-08-28,56.60233688354492,57.08570068567307,56.381140737093695,56.79076832345748,3290137
2020-08-31,55.9387321472168,56.65968057000466,55.9387321472168,56.4057072617863,2630027
2020-09-01,54.71804428100586,55.47995170999838,54.414917669326734,55.307908903505854,4125905
2020-09-02,55.389835357666016,55.643802427282594,54.80816501248023,54.85731831616858,2427562
2020-09-03,55.856807708740234,56.20089331824148,55.72572390488083,55.91415531032377,2379411
2020-09-04,54.668888092041016,55.25055838339211,54.61972854248238,54.99658508686114,2884072
2020-09-07,55.193206787109375,55.62741089917811,54.128172879816226,54.37395185855129,2350246
2020-09-08,56.11076736450195,56.11076736450195,55.35705434298695,55.60283331759439,2062956
2020-09-09,54.71804428100586,54.87370473705999,54.341187716724164,54.56238382495174,3026643
2020-09-10,54.66069030761719,55.61102278277032,54.3084104352646,55.61102278277032,2969184
2020-09-11,53.906978607177734,54.28383513690287,53.906978607177734,54.07082709821674,2996930
2020-09-14,54.210105895996094,54.55419152157702,53.90698552364056,54.22649449745428,1944822
2020-09-15,53.276145935058594,54.20190798602166,53.251569287762045,54.07082419988146,3757071
2020-09-16,53.82505416870117,53.931561325240175,53.259772435706395,53.74312991396192,3905800
2020-09-17,53.25157928466797,53.88240293523995,53.25157928466797,53.554705909208856,3934061
2020-09-18,52.73544692993164,53.456389084288986,52.73544692993164,53.34169388360531,6395277
2020-09-21,52.0226936340332,52.71905914912923,51.86703630571559,52.67810014848814,4649205
2020-09-22,51.670413970947266,51.8424567754617,51.318134061583486,51.61306636944245,3671667
2020-09-23,52.65351867675781,52.817373435028884,51.899805539970664,52.014503870760414,3572552
2020-09-24,52.596168518066406,52.78459991831637,51.613065017893426,52.00630704300458,2762068
2020-09-25,54.17732620239258,54.70984315630451,53.456384115053076,53.65300354788766,4021873
2020-09-28,53.65300750732422,54.59515199524685,53.284345262250795,54.48045679676092,2440377
2020-09-29,53.2679557800293,54.10359935563819,53.169649183194906,53.980709859175775,1979376
2020-09-30,52.1128044128418,52.86651741674668,52.09641893990351,52.481466615720386,4612677
2020-10-01,52.465087890625,52.874715366738165,52.25207985292876,52.35858387177688,2109305
2020-10-02,52.20292663574219,52.637130761018916,52.07184596819395,52.36677512627026,2525561
2020-10-05,54.0626335144043,54.0626335144043,52.899292961532964,53.01398815686285,1961004
2020-10-06,54.193721771240234,54.42311218078641,53.55470384452734,54.308416976013326,2227080
2020-10-07,55.3570556640625,55.389826611486825,54.201909456845904,54.210097505887646,3011826
2020-10-08,55.7994499206543,56.02064598626172,55.38982248400314,55.91414510288313,3174818
2020-10-09,55.47175598144531,56.15993344011809,55.47175598144531,56.11896818944697,2430743
2020-10-12,56.20908737182617,56.21728167213636,55.275137149897304,55.45537425420283,2140654
2020-10-13,56.83990478515625,57.88855634575897,56.643285352101586,56.99556522196819,3234295
2020-10-14,56.258243560791016,56.79895490146431,56.17631930474297,56.454869275810445,2158016
2020-10-15,56.75798797607422,57.118462192569766,55.97969819091692,56.217282901750806,2461648
2020-10-16,56.7252197265625,57.0611173080097,56.47125265307231,56.5286002583901,2994507
2020-10-19,57.35605239868164,57.55267187632644,56.95461289169703,57.224968579971446,1711635
2020-10-20,56.643287658691406,57.71650966040752,56.544974812951104,57.35604172686508,3276870
2020-10-21,57.077491760253906,57.20038125476224,56.59413433238558,56.7006352274025,3012271
2020-10-22,56.798954010009766,56.9054549161587,56.25005462764065,56.53679264451855,2607989
2020-10-23,57.265926361083984,57.27412066128891,56.49582465273309,57.03653595870364,2327154
2020-10-26,57.110267639160156,57.42977660221353,56.93822483216372,57.30688709709611,1509835
2020-10-27,56.32378387451172,56.839912298410624,55.963309657580474,56.610521887788884,2139783
2020-10-28,56.0780029296875,56.35655288328267,55.43079697221043,55.72572302539989,2260344
2020-10-29,55.82403564453125,56.25823979792197,55.50452669202035,55.832229944714,2736317
2020-10-30,56.544979095458984,57.0447251609206,55.742112670908064,55.83223122372375,3779713
2020-11-02,56.422096252441406,57.102073178061055,54.10360301389891,57.08569082762076,3410760
2020-11-03,57.20038604736328,57.71651446703954,56.512214821128275,56.58594477375923,4195170
2020-11-04,56.04523849487305,57.11846056282848,55.60284003736584,56.93822345972335,2725022
2020-11-05,57.077491760253906,57.077491760253906,55.963304510771785,56.02884640789881,3856662
2020-11-06,57.17580795288086,57.55266450779256,56.74160379723086,57.347850755095784,2084788
2020-11-09,57.601810455322266,57.82301278023291,57.183994953458004,57.24134254687578,2365509
2020-11-10,59.31406784057617,59.92031483737794,58.4292708719984,58.986364565130316,6300671
2020-11-11,60.95257568359375,60.98534663495248,59.52707367679859,59.76465213591456,5151533
2020-11-12,59.86295700073242,61.11641603342364,59.69910851622575,60.95256754891697,3365097
2020-11-13,59.920310974121094,60.149701377017614,59.420564917630934,59.6417672707238,2805108
2020-11-16,61.026309967041016,61.08365757338346,60.45283390361656,60.6248767226439,350619
2020-11-17,61.76363754272461,61.820985146043704,61.11642530502626,61.15739055757704,4312323
2020-11-18,63.533226013183594,63.533226013183594,61.804597510410346,61.82097985977782,3979413
2020-11-19,64.61463928222656,64.61463928222656,63.23009643532931,63.90188523522128,4383570
2020-11-20,65.54039764404297,65.54039764404297,63.98381194991307,64.5409055799042,6969228
2020-11-23,65.21269989013672,65.58136840814117,64.94234422701743,65.3683603477666,1945889
2020-11-24,66.49073028564453,66.79385059655951,65.49942636221799,65.54858590620813,2684006
2020-11-25,67.48204040527344,68.28490685030984,67.20759071484835,67.5066170565921,3687505
2020-11-26,66.43338012695312,67.17071082350925,66.43338012695312,67.09698087906322,2020361
2020-11-27,66.1220703125,66.92494296283702,65.96640986233618,66.35965501259545,2403041
2020-11-30,64.77849578857422,66.56447202650209,64.77849578857422,66.07292025239036,4762676
2020-12-01,65.7452163696289,66.05653103188223,64.54910477202,64.72934187926872,2463844
2020-12-02,65.62232208251953,65.85990677472286,65.0078808528135,65.81075347648058,3014706
2020-12-03,65.17991638183594,65.6223147679629,65.11438074162427,65.54039052988429,1879664
2020-12-04,65.68787384033203,66.04834808266831,65.27005199129863,65.37655915403636,2250549
2020-12-07,66.14665222167969,66.19171150028762,65.58137047691285,65.95003275612687,2093503
2020-12-08,67.02325439453125,67.02325439453125,65.54040473748019,65.85171940983199,3903389
2020-12-09,68.14563751220703,68.48972314423074,67.04783245949592,67.17891627193553,4244217
2020-12-10,68.07189178466797,69.03861288973523,67.90804329245425,68.44875456751429,5242972
2020-12-11,67.49842071533203,68.0391320296753,67.31818361055093,67.9162425263773,2534051
2020-12-14,68.75188446044922,69.25982485759216,67.58854375292398,67.58854375292398,2641931
2020-12-15,68.05550384521484,69.19426764868889,67.84249582249905,69.06319011576912,2858544
2020-12-16,68.69454193115234,69.37452519440687,68.10467723292773,68.10467723292773,2037896
2020-12-17,69.40727996826172,69.50558656143279,68.8993396520074,69.30077282510078,4344206
2020-12-18,68.1292495727539,69.18608303436862,68.1292495727539,69.14512403415593,8380263
2020-12-21,67.99816131591797,68.41598309339824,67.45745004501183,68.09647416074253,1607940
2020-12-22,67.52299499511719,68.52248708623219,67.32637554699575,67.79335064279641,1995338
2020-12-23,68.14563751220703,68.2931036759915,67.67046806774371,67.8261285324107,1402217
2020-12-24,68.12104034423828,69.2270331143243,68.12104034423828,68.79282905462091,883611
2020-12-29,68.82561492919922,69.16150623205114,68.65357212767705,68.65357212767705,1165218
2020-12-30,68.48152923583984,68.65357830325797,68.07190169524861,68.44876453296236,1340818
2020-12-31,67.2690200805664,68.67813950321919,67.2690200805664,68.32585964755599,1120867
2021-01-04,68.61260223388672,68.75187407563399,67.31817790955277,67.36733745696066,1414844
2021-01-05,68.18659973144531,68.21117638257887,67.5762524764757,67.99816832205485,1809541
2021-01-06,67.91624450683594,68.28490677706046,67.40830412858841,67.74420169736983,2252786
2021-01-07,69.29258728027344,69.78413901515177,68.57163890206044,69.12873253503439,3011086
2021-01-08,70.15279388427734,70.15279388427734,69.46871680211636,69.62847125543038,2446079
2021-01-11,69.76776885986328,70.15281351502955,69.58753173380815,69.96438833809593,1840016
2021-01-12,70.35762023925781,70.6689411531965,69.86606846775766,70.03811127526173,1940939
2021-01-13,70.43135070800781,70.53785160386163,69.72679093440406,69.96437562554202,1887641
2021-01-14,70.72628784179688,70.7836354435572,69.96438041816978,70.04630467062456,2524347
2021-01-15,69.94799041748047,70.84098162749864,69.84148951646276,70.53785502402097,2866714
2021-01-18,69.36632537841797,69.91932505164615,68.9485097924084,69.71860530905086,1469159
2021-01-19,69.72679901123047,70.13642654331365,69.56295049856524,69.63668045413857,2049672
2021-01-20,69.12056732177734,69.79235637315593,69.0222544421531,69.72681445340643,1663224
2021-01-21,69.89883422851562,70.02991802473858,69.23523969879035,69.66124953567609,2358103
2021-01-22,69.71041870117188,69.8988501385273,69.48102825598848,69.636688736829,4575426
2021-01-25,69.85787963867188,70.24293053580449,69.47283499195964,69.72680207286822,1361881
2021-01-27,70.9474868774414,71.20964824637157,70.34123988374414,70.50508839541797,2843239
2021-01-28,69.7513656616211,70.01352699454688,68.73549127783605,69.89063750245872,3455937
2021-01-29,68.4159927368164,70.52966606990844,68.30948557730585,70.4477418128835,4486404
2021-02-01,69.37452697753906,69.37452697753906,67.19530525868794,67.99817806311225,2604306
2021-02-02,70.93929290771484,71.25061383193577,69.92341837967314,70.14462074692696,2678902
2021-02-03,71.758544921875,72.48768764737996,71.37350030896272,71.4472302613013,2455634
2021-02-04,71.3243408203125,72.20094345127295,71.0785680618792,71.98794164404805,2315913
2021-02-05,72.61876678466797,72.82358054618845,71.97155454821285,72.25829256425753,2242933
2021-02-08,72.60237121582031,73.07753430571965,72.58598261764723,72.74983734728393,1820303
2021-02-09,71.61927032470703,72.67611002069654,71.30795567605429,72.40575437163466,1882826
2021-02-10,70.55424499511719,72.479493053564,70.267500736064,72.09444219179068,3228687
2021-02-11,71.31615447998047,71.43084968674955,69.84149289234938,70.4067808760113,2322335
2021-02-12,71.16868591308594,71.87324573106731,70.74266980199872,71.27518681564786,2235993
2021-02-15,70.93929290771484,71.4390389961978,70.74267344270486,71.35711473997866,2396310
2021-02-16,71.6229248046875,71.6229248046875,70.77255015455637,70.99765194572232,4133771
2021-02-17,70.26398468017578,71.47701538553417,70.0638991739178,71.19772764371895,2340499
2021-02-18,69.71376037597656,70.25565845367318,69.03012894383474,70.09726031492396,3373355
2021-02-19,68.7883529663086,69.6720699014213,68.0713729153515,69.28023122699075,4206236
2021-02-22,68.27979278564453,68.82169716501552,68.12972705536647,68.78834851821996,2071470
2021-02-23,69.43863677978516,69.53034397565257,68.02968655291727,68.31314689303595,2047232
2021-02-24,69.01344299316406,69.65539330417646,68.62160434940915,69.42195277978765,1709865
2021-02-25,69.78044891357422,70.16395519992163,69.46364628637905,69.63038317214398,2379912
2021-02-26,67.99633026123047,69.74709917785118,67.99633026123047,68.89672461367476,3900672
2021-03-01,70.12226867675781,70.14727857387547,68.18809151887014,68.27979871537123,2483224
2021-03-02,70.43907165527344,71.08935442595721,70.33903206630953,70.53911760484193,2100089
2021-03-03,71.19773864746094,71.19773864746094,70.23898564253393,70.23898564253393,2216522
2021-03-04,72.0147476196289,72.0147476196289,70.70584352862782,71.45617213252096,3528772
2021-03-05,72.0731201171875,72.36491922454356,71.3061202226972,72.03143907371151,3125494
2021-03-08,72.79843139648438,73.91558883148615,72.73173410113414,73.22361870358688,2592114
2021-03-09,73.27365112304688,74.19071683004842,73.09023670952551,73.74051954975197,2381197
2021-03-10,72.29821014404297,73.3653413643736,72.29821014404297,73.35700261279496,2059023
2021-03-11,72.0731201171875,73.26530736300376,71.50620576895449,73.21528756659065,2295069
2021-03-12,72.10646057128906,72.5149767309056,71.8396777530722,72.1731578659943,1436474
2021-03-15,72.03142547607422,72.52330367622906,71.49785987970805,72.12313265925624,1984298
2021-03-16,72.68171691894531,73.13191413781364,72.12314136169559,72.18983229883561,2770885
2021-03-17,72.62336730957031,73.2653113876869,72.03144303061457,72.47330155148258,2412813
2021-03-18,71.4895248413086,72.52747999908438,71.28943932243031,72.46494890151969,4351783
2021-03-19,70.62248992919922,71.52288444296987,70.36404582937067,71.28111148868304,9528922
2021-03-22,70.93094635009766,71.16438050577429,69.98469841991925,70.6141374011619,1718564
2021-03-23,70.67250061035156,71.16855140424694,70.19729351614838,70.21397102014379,1668194
2021-03-24,72.00642395019531,72.08979239170229,70.62248365088284,70.90594398473182,2100578
2021-03-25,72.14814758300781,72.51497634131172,71.52287475986473,71.85635487099519,2145117
2021-03-26,71.69795227050781,72.58166918170443,71.63959372657226,72.38158365401173,2506871
2021-03-29,71.3394546508789,72.19816157466255,71.25608621994328,71.83967159709618,1559267
2021-03-30,71.19773864746094,72.048106950936,70.9726368526027,71.41450168976029,1725824
2021-03-31,71.78132629394531,72.64837212886376,71.5312209550257,71.70629660045086,3266727
2021-04-01,71.87303161621094,72.0064262153018,71.30611729128393,71.65626857299057,1828365
2021-04-06,71.72296905517578,72.48996895216942,71.72296905517578,72.48996895216942,2032271
2021-04-07,72.13980865478516,72.30655189024498,71.47285479475808,71.74797000220967,1941057
2021-04-08,72.63169860839844,73.25279891958287,72.31488961794831,72.44828421615985,2641603
2021-04-09,72.64002990722656,72.94016138808152,72.06478320275824,72.69838845291478,1644070
2021-04-12,72.29821014404297,72.90680543660476,72.07310837564597,72.6233514889686,1568333
2021-04-13,72.69004821777344,72.92348237533852,72.22317354203952,72.23985104506774,1578334
2021-04-14,73.19861602783203,73.28198447494067,72.55666562782541,72.7400800278273,2014595
