Price,Close,High,Low,Open,Volume
Ticker,CBA.AX,CBA.AX,CBA.AX,CBA.AX,CBA.AX
Date,,,,,
2020-03-12,50.98427200317383,55.532541826804625,50.98427200317383,54.853939365094924,10247518
2020-03-13,53.609825134277344,53.609825134277344,46.17747993234759,48.85150936550387,17021972
2020-03-16,48.24561309814453,52.818117671984496,48.24561309814453,49.63513633464446,10752353
2020-03-17,54.643890380859375,54.85393663099493,48.22945486197823,48.24561250289288,11345264
2020-03-18,51.66287612915039,54.046074286748585,50.05522626230298,53.28668055551952,10404325
2020-03-19,49.23928451538086,55.3386537667522,48.8353527360615,53.472490918619904,10958660
2020-03-20,48.399105072021484,52.03449412237613,48.399105072021484,52.03449412237613,10756489
2020-03-23,43.83467483520508,46.694512539750086,43.17222697122639,46.62180469703267,10019723
2020-03-24,46.048221588134766,46.92071568694174,44.43249451486688,45.24843533089504,6944322
2020-03-25,50.410682678222656,50.410682678222656,46.75913935755066,50.08753605163926,7698259
2020-03-26,49.92597198486328,51.06505958598971,48.52029098692268,50.81462383167264,5841282
2020-03-27,46.5814094543457,51.533613590056746,46.5814094543457,51.121601477791565,12591507
2020-03-30,51.66287612915039,51.66287612915039,46.73490648294219,46.73490648294219,5825869
2020-03-31,49.9421272277832,55.08014018829685,49.27967932600679,52.18798703713468,9250686
2020-04-01,51.43667221069336,51.70326866901033,49.74015994019344,51.70326866901033,6392579
2020-04-02,49.47356414794922,50.32182024178075,48.213295926246346,49.48164142731217,8116112
2020-04-03,48.56068420410156,50.49147782297114,48.20522222790449,50.168331132202034,5466414
2020-04-06,50.46724319458008,50.887332662331765,48.87575081814172,49.35239049484505,4475626
2020-04-07,49.982521057128906,52.34148441827192,49.279680574127056,51.38012474294518,6689173
2020-04-08,48.31831741333008,49.48163975278007,47.91438566024616,48.47181037007027,7488425
2020-04-09,49.893646240234375,49.893646240234375,48.342549866744754,49.74015329132276,4265838
2020-04-14,50.69343948364258,50.69343948364258,49.118104891305876,49.8936531860161,4179847
2020-04-15,50.14408874511719,51.09736795106076,49.68360678245433,50.49147030737229,4472733
2020-04-16,49.48972702026367,49.48972702026367,48.58492057363208,48.851517063716265,5129177
2020-04-17,49.32814025878906,50.32181186987782,49.320059899015604,50.2087114870838,3484591
2020-04-20,48.37487030029297,49.756316232982364,48.37487030029297,49.27159933504903,3866241
2020-04-21,47.365047454833984,48.83535907589266,47.365047454833984,48.58492023077079,4261494
2020-04-22,47.86591720581055,48.431422329234415,46.51678650389339,47.163076752768525,4437856
2020-04-23,47.526611328125,48.6656987433033,47.154991774866396,48.47181014674426,4443380
2020-04-24,47.56700134277344,48.108268381220135,47.25193508675168,47.30040492198301,4408844
2020-04-27,47.56700134277344,47.56700134277344,46.04821717651637,47.058046500562774,4215834
2020-04-28,47.34888458251953,48.57683758525875,46.85608730911869,47.74473600814137,4608913
2020-04-29,49.33622360229492,49.33622360229492,47.94669739884185,47.94669739884185,3903547
2020-04-30,50.64496612548828,50.838854738381514,49.489720973126616,49.9905986057029,5477696
2020-05-01,47.534690856933594,49.715923033122955,47.534690856933594,49.69168503130924,5231281
2020-05-04,48.37487030029297,48.56067854722591,46.86416324094948,47.36504086146946,3294801
2020-05-05,49.15849685668945,49.433170592948855,48.59299482476269,48.95653096478563,3811757
2020-05-06,48.75455856323242,49.037312623197764,48.37486483274283,48.875739314896784,2251545
2020-05-07,47.87399673461914,48.625310147279194,47.77705396317256,48.415266962185754,3227213
2020-05-08,48.14866638183594,48.71417148359256,48.043646339124116,48.67377892241456,3732173
2020-05-11,48.58491516113281,49.093870078932,48.31024142092825,48.47181475312299,3138014
2020-05-12,48.2375373840332,48.87575040162611,47.8659208478735,48.62531156286357,3095215
2020-05-13,49.15849685668945,49.15849685668945,47.494299879725084,47.825523819177164,4472151
2020-05-14,47.58316421508789,48.14058895383689,47.51853365199851,47.987095989131916,4440061
2020-05-15,48.14866638183594,48.27792442665846,47.591241641367844,48.06788125947994,2541031
2020-05-18,47.58316421508789,48.42333996296576,47.56700657431555,48.38294740191233,2783661
2020-05-19,48.18906021118164,48.794957851313406,47.98709433113772,48.55259632985689,3796234
2020-05-20,48.52836227416992,48.55259719404503,47.68010617923829,47.74473365949017,2628015
2020-05-21,47.704341888427734,48.794959527175,47.704341888427734,48.74648660486795,3701924
2020-05-22,47.42159652709961,48.03557154067022,47.42159652709961,47.78513578331159,3533352
2020-05-25,47.65587615966797,47.96286211550176,47.381202406405286,47.93862719313465,3314489
2020-05-26,49.530113220214844,49.530113220214844,47.752812870643815,47.98709402964397,6741584
2020-05-27,51.94562911987305,53.22204885417576,49.877497306935204,49.9340475093188,10042101
2020-05-28,53.10087585449219,54.15109481096268,52.5838374925792,53.32707667085476,5684569
2020-05-29,51.501304626464844,53.036246702936026,51.501304626464844,52.81004588054219,8073379
2020-06-01,51.62247848510742,51.88907491729635,50.33797540673043,50.93579266634344,3070283
2020-06-02,51.72749710083008,52.05872408267331,51.35588064351199,51.70326218284333,2100991
2020-06-03,53.40786361694336,53.553279312921,52.07488743106671,52.196068204966444,3553552
2020-06-04,54.66005325317383,55.459836478495696,54.054155562943016,54.85393878826488,6606740
2020-06-05,55.52446746826172,55.72643336654601,54.86201956842965,55.07205966491805,4428390
2020-06-09,58.3277473449707,58.50547831670407,57.09171706783765,57.358313525437694,5346437
2020-06-10,57.8430290222168,58.505476887534414,57.035165471170444,57.66529805482504,3872247
2020-06-11,55.290191650390625,56.95438884137549,55.18516542844764,56.445436947188746,5573908
2020-06-12,54.38536834716797,54.64388441004511,52.818111249001404,53.72292055082597,6002755
2020-06-15,53.561363220214844,54.93472897929293,53.561363220214844,54.304596309515674,4090602
2020-06-16,55.815284729003906,56.20306191033563,55.055897250972635,55.548694465566875,5425361
2020-06-17,56.21922302246094,56.37271907347903,55.38712452938162,56.30808850847037,3893680
2020-06-18,55.750667572021484,56.09804915914851,55.039743674546656,55.86376798052703,6359929
2020-06-19,55.48408126831055,56.445441080120226,55.2255651210396,56.26771007321311,5999403
2020-06-22,56.098045349121094,56.4373465515933,54.853934776546765,55.05590065851968,2314821
2020-06-23,55.766822814941406,56.27578082296168,55.16900548215815,56.27578082296168,2516618
2020-06-24,55.93647003173828,56.227301400508075,55.44367277707334,55.93647003173828,2798594
2020-06-25,54.6519660949707,55.43155140096651,54.587335536807835,54.90240180346523,3797086
2020-06-26,55.96070098876953,56.073807547289576,55.1932331421236,55.47598412965056,5935454
2020-06-29,55.40328598022461,55.40328598022461,54.42577178478911,54.77315337188685,2706964
2020-06-30,56.081886291503906,56.67162939631258,55.75066544026269,56.18691249789313,4503164
2020-07-01,56.45350646972656,56.45350646972656,55.63756866682028,56.10612487321343,2669469
2020-07-02,57.43909454345703,57.48757054542504,56.16266871363345,56.38887567462872,4184511
2020-07-03,57.81879425048828,58.10962562269342,57.1725009425858,57.705693846131815,2633309
2020-07-06,57.69761276245117,58.408536624945185,57.33407663350106,57.681458203535264,2432574
2020-07-07,57.552207946777344,58.481252429387496,57.48758353539983,58.08540094434018,3742188
2020-07-08,57.00285339355469,57.73801222481375,56.75241765097681,57.33408042658616,3698529
2020-07-09,56.88974380493164,57.46332612625578,56.88974380493164,57.37446065190185,2582172
2020-07-10,57.059410095214844,57.47950266476647,56.72010882531524,57.043255533390926,2954790
2020-07-13,58.26313018798828,58.675136222588016,57.76225249296169,58.00461405973503,3169882
2020-07-14,57.948055267333984,58.368141602215324,57.71377409775236,58.166175714318385,2788782
2020-07-15,58.75592041015625,58.8124706137585,57.68146037820354,58.1661772895814,3427002
2020-07-16,58.68321228027344,59.337579833644234,58.23888482828696,59.03059387996008,3339604
2020-07-17,58.65089416503906,58.99019538644477,58.33582786466092,58.79630985471436,3329439
2020-07-20,58.15809631347656,58.44892768993189,57.80264053609439,58.33582728392258,1506664
2020-07-21,60.1292839050293,60.1292839050293,58.44084589083803,58.796307822985604,3172653
2020-07-22,59.88691711425781,60.36355976898636,59.43451554109919,60.024258589117395,2723772
2020-07-23,59.57185745239258,59.749588422541116,59.11945582911255,59.588018175229635,2494631
2020-07-24,58.86093521118164,59.491067756177415,58.77206973293769,59.135605843201596,2473039
2020-07-27,58.56203079223633,59.20024377753606,58.38429981360727,58.852862182082035,1905993
2020-07-28,58.33582305908203,59.01443160950106,58.27119249932604,58.82862029107995,1907858
2020-07-29,58.98212814331055,59.70920667742036,58.60243123308039,58.812477512603365,4074211
2020-07-30,59.151771545410156,59.676884098291204,58.9982754948808,59.21640211021303,2916496
2020-07-31,57.5198860168457,58.70744649835715,57.38255068370075,58.65089629273804,4787087
2020-08-03,56.49390411376953,56.96246650024773,55.84761074183337,56.881681369633306,3299430
2020-08-04,57.762245178222656,58.3681428549173,57.495648721234645,57.60067492984138,4177168
2020-08-05,57.92380905151367,57.980359248574196,56.28384717324917,56.800879307376626,2914726
2020-08-06,57.931888580322266,58.36005523242004,57.479487010333536,58.16616972578332,2237150
2020-08-07,57.77839279174805,57.883418987728916,57.37446105584416,57.52795708781056,2499015
2020-08-10,59.76575469970703,59.87885511603802,58.214651829219804,58.24696711438729,3363578
2020-08-11,60.3474006652832,61.421860593840215,59.709193927548355,59.78189868367916,4249396
2020-08-12,60.05657196044922,62.003526029434646,59.741505676312016,61.373393461160234,4403812
2020-08-13,58.51356506347656,60.72710976318587,58.2712035003907,60.58169405803646,5960634
2020-08-14,57.9722900390625,58.86901907210622,57.57643246207256,58.51355713799599,4061418
2020-08-17,57.164424896240234,57.72184653868311,57.075559415189566,57.43909553693533,3329741
2020-08-18,56.938228607177734,57.552200498627236,56.57468629311178,57.19674470976438,4601033
2020-08-19,58.19987487792969,58.21625722744327,56.946415751087244,56.946415751087244,3711730
2020-08-20,57.56085205078125,57.89674331555445,57.22495453558908,57.22495453558908,4527699
2020-08-21,57.04472351074219,58.289994613397944,57.04472351074219,57.75747761227883,4129176
2020-08-24,56.48762130737305,57.04471487412841,56.405697069701105,57.00375588050178,2682292
2020-08-25,57.71651077270508,57.986866415886624,57.02014529061094,57.34784853230802,3548162
2020-08-26,57.06111526489258,57.241352375272164,56.36474972513326,57.20038712276045,2667332
2020-08-27,56.58594512939453,57.20858070734405,56.44667327326974,57.061114550735475,3089720
2020-08-28,56.60232162475586,57.085685296579385,56.38112553793442,56.790753013871296,3290137
2020-08-31,55.93873596191406,56.65968443386643,55.93873596191406,56.40571110832855,2630027
2020-09-01,54.71803283691406,55.47994010655625,54.414906288632835,55.30789733604589,4125905
2020-09-02,55.389827728271484,55.643794762906644,54.808157463204964,54.85731076012293,2427562
2020-09-03,55.856807708740234,56.20089331824148,55.72572390488083,55.91415531032377,2379411
2020-09-04,54.668888092041016,55.25055838339211,54.61972854248238,54.99658508686114,2884072
2020-09-07,55.19322204589844,55.62742627800783,54.128187844164565,54.37396689084801,2350246
2020-09-08,56.110774993896484,56.11077499389648,55.357061869898935,55.602840877925004,2062956
2020-09-09,54.71803283691406,54.87369326041234,54.34117635145063,54.562372413415794,3026643
2020-09-10,54.66069030761719,55.61102278277032,54.3084104352646,55.61102278277032,2969184
2020-09-11,53.906982421875,54.28383897826818,53.906982421875,54.07083092450865,2996930
2020-09-14,54.21009826660156,54.55418384375674,53.90697793690643,54.22648686575326,1944822
2020-09-15,53.27615737915039,54.20191962897368,53.2515807265746,54.07083581467575,3757071
2020-09-16,53.82505416870117,53.931561325240175,53.259772435706395,53.74312991396192,3905800
2020-09-17,53.25156784057617,53.882391355580275,53.25156784057617,53.554694399973286,3934061
2020-09-18,52.735450744628906,53.45639295113668,52.735450744628906,53.341697742156356,6395277
2020-09-21,52.02269744873047,52.71906301488928,51.867040108998886,52.67810401124476,4649205
2020-09-22,51.670413970947266,51.8424567754617,51.318134061583486,51.61306636944245,3671667
2020-09-23,52.65351486206055,52.817369608460496,51.8998017798792,52.01450010235916,3572552
2020-09-24,52.596168518066406,52.78459991831637,51.613065017893426,52.00630704300458,2762068
2020-09-25,54.17733383178711,54.70985086068949,53.45639164292263,53.653011103445685,4021873
2020-09-28,53.653011322021484,54.59515587693003,53.28434905073639,54.48046067028934,2440377
2020-09-29,53.26795959472656,54.1036032301787,53.16965299085211,53.98071372491575,1979376
2020-09-30,52.1128044128418,52.86651741674668,52.09641893990351,52.481466615720386,4612677
2020-10-01,52.465087890625,52.874715366738165,52.25207985292876,52.35858387177688,2109305
2020-10-02,52.20293045043945,52.63713460744538,52.07184977331257,52.366778952940656,2525561
2020-10-05,54.06263732910156,54.06263732910156,52.89929669414411,53.01399189756697,1961004
2020-10-06,54.19371795654297,54.42310834994235,53.55470007481056,54.30841315324266,2227080
2020-10-07,55.35706329345703,55.3898342453979,54.20191692703641,54.21010497720664,3011826
2020-10-08,55.799461364746094,56.02065747571934,55.38983384408311,55.914156570498136,3174818
2020-10-09,55.47175979614258,56.15993730214013,55.47175979614257,56.1189720486519,2430743
2020-10-12,56.209083557128906,56.21727785688298,55.2751333985837,55.45537049065722,2140654
2020-10-13,56.83991622924805,57.888568000985266,56.64329675660622,56.99557669740051,3234295
2020-10-14,56.258243560791016,56.79895490146431,56.17631930474297,56.454869275810445,2158016
2020-10-15,56.75798034667969,57.118454514720376,55.9796906661399,56.21727534503771,2461648
2020-10-16,56.7252082824707,57.06110579615188,56.47124126021738,56.528588853965516,2994507
2020-10-19,57.35604476928711,57.552664220777956,56.95460531570123,57.224960968013434,1711635
2020-10-20,56.64329147338867,57.716513547381965,56.5449786210274,57.356045589563465,3276870
2020-10-21,57.077491760253906,57.20038125476224,56.59413433238558,56.7006352274025,3012271
2020-10-22,56.7989387512207,56.90543962875864,56.25003951631099,56.536777456157985,2607989
2020-10-23,57.265926361083984,57.27412066128891,56.49582465273309,57.03653595870364,2327154
2020-10-26,57.110267639160156,57.42977660221353,56.93822483216372,57.30688709709611,1509835
2020-10-27,56.32378005981445,56.83990844875701,55.9633058672974,56.61051805367143,2139783
2020-10-28,56.078006744384766,56.35655671692825,55.430800742881615,55.725726816133374,2260344
2020-10-29,55.82403564453125,56.25823979792197,55.50452669202035,55.832229944714,2736317
2020-10-30,56.544979095458984,57.0447251609206,55.742112670908064,55.83223122372375,3779713
2020-11-02,56.422096252441406,57.102073178061055,54.10360301389891,57.08569082762076,3410760
2020-11-03,57.20037841796875,57.71650676880373,56.5122072835221,56.58593722631895,4195170
2020-11-04,56.04523468017578,57.11845667508278,55.60283625278025,56.93821958424542,2725022
2020-11-05,57.077491760253906,57.077491760253906,55.963304510771785,56.02884640789881,3856662
2020-11-06,57.175804138183594,57.5526606679519,56.741600011503145,57.34784692892004,2084788
2020-11-09,57.60181427001953,57.82301660957936,57.18399874048531,57.241346337700946,2365509
2020-11-10,59.314064025878906,59.92031098369078,58.429267114205544,58.98636077150881,6300671
2020-11-11,60.95257568359375,60.98534663495248,59.52707367679859,59.76465213591456,5151533
2020-11-12,59.86296463012695,61.116423822568606,59.699116124738175,60.95257531717983,3365097
2020-11-13,59.92031478881836,60.14970520631853,59.420568700512945,59.64177106768818,2805108
2020-11-16,61.02631378173828,61.083661391665466,60.452837682466374,60.62488051224795,350619
2020-11-17,61.76362609863281,61.82097369132605,61.11641398085545,61.15737922581583,4312323
2020-11-18,63.533233642578125,63.533233642578125,61.804604932222325,61.82098728355708,3979413
2020-11-19,64.61463928222656,64.61463928222656,63.23009643532931,63.90188523522128,4383570
2020-11-20,65.5404052734375,65.5404052734375,63.98381939810933,64.54091309295036,6969228
2020-11-23,65.21269226074219,65.5813607356152,64.94233662925248,65.36835270016097,1945889
2020-11-24,66.4907455444336,66.79386592491089,65.49944139351523,65.54860094878687,2684006
2020-11-25,67.4820327758789,68.28489913014471,67.20758311648258,67.50660942441898,3687505
2020-11-26,66.43338012695312,67.17071082350925,66.43338012695312,67.09698087906322,2020361
2020-11-27,66.12206268310547,66.92493524080425,65.96640225090229,66.35964735578756,2403041
2020-11-30,64.77848815917969,66.56446418676126,64.77848815917969,66.07291247054285,4762676
2020-12-01,65.74520111083984,66.05651570084024,64.54908979083615,64.72932685625368,2463844
2020-12-02,65.622314453125,65.8598991177062,65.00787329485526,65.81074582517861,3014706
2020-12-03,65.17992401123047,65.62232244914074,65.11438836334777,65.5403982014728,1879664
2020-12-04,65.6878662109375,66.04834041140609,65.2700444104325,65.37655156079984,2250549
2020-12-07,66.14664459228516,66.19170386569594,65.58136291271825,65.95002514941055,2093503
2020-12-08,67.02325439453125,67.02325439453125,65.54040473748019,65.85171940983199,3903389
2020-12-09,68.14562225341797,68.48970780839593,67.04781744652121,67.17890122960928,4244217
2020-12-10,68.0718994140625,69.03862062747841,67.9080509034849,68.44876223914703,5242972
2020-12-11,67.49842071533203,68.0391320296753,67.31818361055093,67.9162425263773,2534051
2020-12-14,68.75186920166016,69.25980948607084,67.58852875232668,67.58852875232668,2641931
2020-12-15,68.05550384521484,69.19426764868889,67.84249582249905,69.06319011576912,2858544
2020-12-16,68.69452667236328,69.37450978457638,68.10466210516248,68.10466210516248,2037896
2020-12-17,69.40727996826172,69.50558656143279,68.8993396520074,69.30077282510078,4344206
2020-12-18,68.1292495727539,69.18608303436862,68.1292495727539,69.14512403415593,8380263
2020-12-21,67.9981689453125,68.41599076967238,67.45745761373854,68.09648180116776,1607940
2020-12-22,67.52298736572266,68.52247934390547,67.32636793981716,67.79334298285451,1995338
2020-12-23,68.14562225341797,68.29308838418264,67.67045291535193,67.8261133451643,1402217
2020-12-24,68.12106323242188,69.22705637411357,68.12106323242188,68.79285216852071,883611
2020-12-29,68.82561492919922,69.16150623205114,68.65357212767705,68.65357212767705,1165218
2020-12-30,68.48152160644531,68.65357065469578,68.0718941114899,68.44875690721807,1340818
2020-12-31,67.26902770996094,68.67814729243064,67.26902770996094,68.32586739681321,1120867
2021-01-04,68.61260986328125,68.75188172051489,67.31818539501349,67.36734494788767,1414844
2021-01-05,68.18659973144531,68.21117638257887,67.5762524764757,67.99816832205485,1809541
2021-01-06,67.91624450683594,68.28490677706046,67.40830412858841,67.74420169736983,2252786
2021-01-07,69.2926025390625,69.7841543821845,68.57165400209082,69.1287477577413,3011086
2021-01-08,70.15280151367188,70.15280151367188,69.46872435711481,69.62847882780275,2446079
2021-01-11,69.76776123046875,70.15280584352878,69.58752412412329,69.96438068720023,1840016
2021-01-12,70.35762023925781,70.6689411531965,69.86606846775766,70.03811127526173,1940939
2021-01-13,70.43135833740234,70.53785924479276,69.72679848747799,69.96438320435202,1887641
2021-01-14,70.72628784179688,70.7836354435572,69.96438041816978,70.04630467062456,2524347
2021-01-15,69.94799041748047,70.84098162749864,69.84148951646276,70.53785502402097,2866714
2021-01-18,69.36631774902344,69.91931736142884,68.94850220896815,69.7185976409101,1469159
2021-01-19,69.72679138183594,70.13641886909832,69.56294288709876,69.63667283460465,2049672
2021-01-20,69.12055206298828,69.79234096606531,69.02223920506721,69.72679906078459,1663224
2021-01-21,69.89883422851562,70.02991802473858,69.23523969879035,69.66124953567609,2358103
2021-01-22,69.71041107177734,69.89884248851006,69.48102065169938,69.63668111550379,4575426
2021-01-25,69.85787963867188,70.24293053580449,69.47283499195964,69.72680207286822,1361881
2021-01-27,70.94747924804688,71.20964058878532,70.34123231954287,70.50508081359712,2843239
2021-01-28,69.7513656616211,70.01352699454688,68.73549127783605,69.89063750245872,3455937
2021-01-29,68.41598510742188,70.5296582048081,68.30947795978844,70.44773395691892,4486404
2021-02-01,69.37451171875,69.37451171875,67.19529047921435,67.99816310704838,2604306
2021-02-02,70.93929290771484,71.25061383193577,69.92341837967314,70.14462074692696,2678902
2021-02-03,71.75853729248047,72.48767994046271,71.37349272050628,71.44722266500585,2455634
2021-02-04,71.32433319091797,72.20093572811031,71.07856045877439,71.98793394366972,2315913
2021-02-05,72.6187515258789,72.82356524436354,71.97153942541722,72.25827738121197,2242933
2021-02-08,72.60237884521484,73.07754198504654,72.58599024531958,72.74984499217489,1820303
2021-02-09,71.61927032470703,72.67611002069654,71.30795567605429,72.40575437163466,1882826
2021-02-10,70.55423736572266,72.47948521598246,70.2674931376766,72.09443439584668,3228687
2021-02-11,71.31614685058594,71.43084204508494,69.84148542071398,70.40677334390145,2322335
2021-02-12,71.16869354248047,71.87325343599176,70.74267738572365,71.27519445645945,2235993
2021-02-15,70.93929290771484,71.4390389961978,70.74267344270486,71.35711473997866,2396310
2021-02-16,71.6229248046875,71.6229248046875,70.77255015455637,70.99765194572232,4133771
2021-02-17,70.26399230957031,71.47702314664184,70.06390678158668,71.19773537450104,2340499
2021-02-18,69.71376037597656,70.25565845367318,69.03012894383474,70.09726031492396,3373355
2021-02-19,68.7883529663086,69.6720699014213,68.0713729153515,69.28023122699075,4206236
2021-02-22,68.2798080444336,68.82171254490636,68.12974228061968,68.78836389065822,2071470
2021-02-23,69.43864440917969,69.5303516151232,68.02969402750696,68.31315439877012,2047232
2021-02-24,69.0134506225586,69.6554010045382,68.62161193548616,69.42196045434268,1709865
2021-02-25,69.78045654296875,70.16396287124654,69.4636538811362,69.63039078513118,2379912
2021-02-26,67.99634552001953,69.74711482952343,67.99634552001953,68.89674007451778,3900672
2021-03-01,70.12227630615234,70.14728620599111,68.18809893782367,68.27980614430261,2483224
2021-03-02,70.43907928466797,71.08936212578514,70.33903968486857,70.53912524507264,2100089
2021-03-03,71.1977310180664,71.1977310180664,70.23897811587729,70.23897811587729,2216522
2021-03-04,72.0147476196289,72.0147476196289,70.70584352862782,71.45617213252096,3528772
2021-03-05,72.07312774658203,72.36492688482686,71.30612777089996,72.03144669869384,3125494
2021-03-08,72.79843139648438,73.91558883148615,72.73173410113414,73.22361870358688,2592114
2021-03-09,73.27364349365234,74.19070910516722,73.09022909922844,73.74051187174618,2381197
2021-03-10,72.29821014404297,73.3653413643736,72.29821014404297,73.35700261279496,2059023
2021-03-11,72.07312774658203,73.26531511859883,71.50621333833756,73.2152953168908,2295069
2021-03-12,72.10647583007812,72.51499207614269,71.8396929554061,72.1731731388975,1436474
2021-03-15,72.03143310546875,72.52331135772215,71.4978674525886,72.12314029836418,1984298
2021-03-16,72.68170928955078,73.13190646116193,72.12313379093469,72.18982472107417,2770885
2021-03-17,72.62335968017578,73.2653036908534,72.03143546340421,72.47329393785309,2412813
2021-03-18,71.4895248413086,72.52747999908438,71.28943932243031,72.46494890151969,4351783
2021-03-19,70.62248229980469,71.52287671630512,70.36403822789603,71.28110378813717,9528922
2021-03-22,70.93094635009766,71.16438050577429,69.98469841991925,70.6141374011619,1718564
2021-03-23,70.67249298095703,71.16854372130163,70.19728593805446,70.21396344024946,1668194
2021-03-24,72.00642395019531,72.08979239170229,70.62248365088284,70.90594398473182,2100578
2021-03-25,72.14813995361328,72.51496867312643,71.52286719659045,71.85634727245665,2145117
2021-03-26,71.69795227050781,72.58166918170443,71.63959372657226,72.38158365401173,2506871
2021-03-29,71.33946990966797,72.19817701712036,71.25610146090068,71.8396869628766,1559267
2021-03-30,71.1977310180664,72.04809923041786,70.97262924732959,71.4144940371379,1725824
2021-03-31,71.78131866455078,72.64836440731384,71.53121335221401,71.70628897903097,3266727
2021-04-01,71.87303161621094,72.0064262153018,71.30611729128393,71.65626857299057,1828365
2021-04-06,71.72296142578125,72.48996124118672,71.72296142578125,72.48996124118672,2032271
2021-04-07,72.13981628417969,72.30655953727401,71.47286235361659,71.74797759016394,1941057
2021-04-08,72.63170623779297,73.25280661421915,72.31489721406452,72.44829182628811,2641603
2021-04-09,72.64002227783203,72.94015372716413,72.06477563378196,72.69838081739084,1644070
