Price,Close,High,Low,Open,Volume
2020-03-12,50.984275817871094,55.532545981808255,50.984275817871094,54.8539434693248,10247518
2020-03-13,53.60981750488281,53.60981750488281,46.1774733606751,48.85150241328126,17021972
2020-03-16,48.24560546875,52.818109319509894,48.24560546875,49.63512848551552,10752353
2020-03-17,54.64389419555664,54.85394046035555,48.2294582288829,48.24561587092551,11345264
2020-03-18,51.66287612915039,54.046074286748585,50.05522626230298,53.28668055551952,10404325
2020-03-19,49.239288330078125,55.33865805398369,48.8353565194651,53.472495061274834,10958660
2020-03-20,48.39910125732422,52.03449002114653,48.39910125732422,52.03449002114653,10756489
2020-03-23,43.83467102050781,46.694508476176445,43.172223214178416,46.62180063978641,10019723
2020-03-24,46.048221588134766,46.92071568694174,44.43249451486688,45.24843533089504,6944322
2020-03-25,50.41068649291992,50.41068649291992,46.759142895926885,50.08753984188325,7698259
2020-03-26,49.92597198486328,51.06505958598971,48.52029098692268,50.81462383167264,5841282
2020-03-27,46.5814208984375,51.53362625080299,46.5814208984375,51.12161403731492,12591507
2020-03-30,51.66287612915039,51.66287612915039,46.73490648294219,46.73490648294219,5825869
2020-03-31,49.94213104248047,55.08014439544765,49.27968309010473,52.187991023376014,9250686
2020-04-01,51.436668395996094,51.70326483454147,49.740156251314595,51.70326483454147,6392579
2020-04-02,49.47356414794922,50.32182024178075,48.213295926246346,49.48164142731217,8116112
2020-04-03,48.5606803894043,50.491473856599875,48.20521844113063,50.16832719121564,5466414
2020-04-06,50.46723556518555,50.88732496943013,48.875743429341334,49.35238303398857,4475626
2020-04-07,49.982521057128906,52.34148441827192,49.279680574127056,51.38012474294518,6689173
2020-04-08,48.31832504272461,49.481647565861564,47.91439322586044,48.471818023701125,7488425
2020-04-09,49.893653869628906,49.893653869628906,48.342557258956255,49.7401608972462,4265838
2020-04-14,50.69343948364258,50.69343948364258,49.118104891305876,49.8936531860161,4179847
2020-04-15,50.14409255981445,51.09737183827847,49.68361056212056,50.49147414849651,4472733
2020-04-16,49.48972702026367,49.48972702026367,48.58492057363208,48.851517063716265,5129177
2020-04-17,49.328147888183594,50.32181965295973,49.320067527160376,50.20871925267291,3484591
2020-04-20,48.374874114990234,49.75632015661632,48.374874114990234,49.27160322045966,3866241
2020-04-21,47.36503601074219,48.835347276551964,47.36503601074219,48.5849084919398,4261494
2020-04-22,47.86591339111328,48.431418469468944,46.516782796715745,47.163072994084466,4437856
2020-04-23,47.526615142822266,48.66570264942879,47.154995559735816,48.47181403730738,4443380
2020-04-24,47.5670051574707,48.10827223932502,47.2519388761818,47.300408715300236,4408844
2020-04-27,47.5670051574707,47.5670051574707,46.04822086941277,47.05805027444375,4215834
2020-04-28,47.348876953125,48.57682975800237,46.8560797591293,47.74472831496272,4608913
2020-04-29,49.33623123168945,49.33623123168945,47.94670481335889,47.94670481335889,3903547
2020-04-30,50.64496994018555,50.83885856768292,49.48972470080811,49.99060237111167,5477696
2020-05-01,47.534690856933594,49.715923033122955,47.534690856933594,49.69168503130924,5231281
2020-05-04,48.374874114990234,48.56068237657546,46.86416693651692,47.3650445965346,3294801
2020-05-05,49.15849304199219,49.43316675693692,48.59299105394836,48.9565271657609,3811757
2020-05-06,48.75456237792969,49.03731646001852,48.374868617731764,48.87574313907559,2251545
2020-05-07,47.873992919921875,48.62530627271575,47.77705015619989,48.41526310435897,3227213
2020-05-08,48.14866638183594,48.71417148359256,48.043646339124116,48.67377892241456,3732173
2020-05-11,48.58491134643555,49.09386622427358,48.31023762779729,48.471810947305926,3138014
2020-05-12,48.2375373840332,48.87575040162611,47.8659208478735,48.62531156286357,3095215
2020-05-13,49.15849304199219,49.15849304199219,47.49429619416943,47.82552010791855,4472151
2020-05-14,47.58316421508789,48.14058895383689,47.51853365199851,47.987095989131916,4440061
2020-05-15,48.14866638183594,48.27792442665846,47.591241641367844,48.06788125947994,2541031
2020-05-18,47.58316421508789,48.42333996296576,47.56700657431555,48.38294740191233,2783661
2020-05-19,48.18907165527344,48.794969439295706,47.98710572726601,48.55260786028241,3796234
2020-05-20,48.52836990356445,48.55260482724965,47.68011367527409,47.7447411656864,2628015
2020-05-21,47.704341888427734,48.794959527175,47.704341888427734,48.74648660486795,3701924
2020-05-22,47.421592712402344,48.035567676583454,47.421592712402344,47.78513193937043,3533352
2020-05-25,47.65586853027344,47.962854436960775,47.38119482098422,47.93861951847352,3314489
2020-05-26,49.53011703491211,49.53011703491211,47.75281654845743,47.987097725501386,6741584
2020-05-27,51.94562911987305,53.22204885417576,49.877497306935204,49.9340475093188,10042101
2020-05-28,53.100868225097656,54.15108703067545,52.583829937471386,53.32706900896029,5684569
2020-05-29,51.501304626464844,53.036246702936026,51.501304626464844,52.81004588054219,8073379
2020-06-01,51.622474670410156,51.88907108289867,50.33797168695287,50.93578890238955,3070283
2020-06-02,51.72750473022461,52.05873176092119,51.35588821809605,51.70326980866341,2100991
2020-06-03,53.407859802246094,53.553275487837304,52.07488371157829,52.19606447682259,3553552
2020-06-04,54.6600456237793,55.45982873746823,54.054148018119065,54.853931131808,6606740
2020-06-05,55.52445602416992,55.726421880827225,54.86200826087431,55.072048314071566,4428390
2020-06-09,58.32774353027344,58.505474490383,57.091713333978085,57.358309774142434,5346437
2020-06-10,57.843021392822266,58.50546917076417,57.03515794833171,57.665290448872916,3872247
2020-06-11,55.290184020996094,56.95438098234136,55.18515781354549,56.44542915838397,5573908
2020-06-12,54.385379791259766,54.64389590853539,52.81812236330167,53.72293185552157,6002755
2020-06-15,53.56135559082031,54.934721154273255,53.56135559082031,54.30458857425344,4090602
2020-06-16,55.8152961730957,56.20307343393535,55.05590853936335,55.54870585499831,5425361
2020-06-17,56.21921920776367,56.372715248366454,55.38712077114555,56.30808468774323,3893680
2020-06-18,55.75067901611328,56.098060674548265,55.039754972705154,55.86377944783525,6359929
2020-06-19,55.484066009521484,56.44542555694566,55.22554993334558,56.267694598916705,5999403
2020-06-22,56.09804153442383,56.43734271382337,54.85393104644969,55.055896914688816,2314821
2020-06-23,55.76681900024414,56.27577697344943,55.16900170835424,56.27577697344943,2516618
2020-06-24,55.93647384643555,56.227305235039154,55.443676558163325,55.93647384643555,2798594
2020-06-25,54.65196990966797,55.43155527007869,54.5873393469939,54.902405635642864,3797086
2020-06-26,55.9607048034668,56.073811369697026,55.19323690450456,55.47598791130593,5935454
2020-06-29,55.403282165527344,55.403282165527344,54.42576803739689,54.77314960057627,2706964
2020-06-30,56.08189010620117,56.67163325112424,55.75066923243027,56.18691631973429,4503164
2020-07-01,56.4535026550293,56.45350265502929,55.63756490725786,56.10612108198956,2669469
2020-07-02,57.4390983581543,57.487574363341736,56.162672443559565,56.3888794195779,4184511
2020-07-03,57.818790435791016,58.10962178880804,57.17249717052888,57.70569003889655,2633309
2020-07-06,57.69761657714844,58.40854048664542,57.334080424163005,57.681462017164456,2432574
2020-07-07,57.55220031738281,58.48124467683441,57.48757591457221,58.085393244263045,3742188
2020-07-08,57.00285339355469,57.73801222481375,56.75241765097681,57.33408042658616,3698529
2020-07-09,56.8897590637207,57.463341538889296,56.8897590637207,57.374476040700145,2582172
2020-07-10,57.05939483642578,57.47948729363653,56.7200936572619,57.04324027892191,2954790
2020-07-13,58.26312255859375,58.67512853924244,57.7622449291557,58.00460646419247,3169882
2020-07-14,57.948055267333984,58.368141602215324,57.71377409775236,58.166175714318385,2788782
2020-07-15,58.75592041015625,58.8124706137585,57.68146037820354,58.1661772895814,3427002
2020-07-16,58.68320083618164,59.337568261941115,58.23887347084557,59.03058236812375,3339604
2020-07-17,58.65089797973633,58.99019922321044,58.33583165886604,58.796313678869566,3329439
2020-07-20,58.1580924987793,58.44892385615846,57.802636744712125,58.335823457567614,1506664
2020-07-21,60.1292839050293,60.1292839050293,58.44084589083803,58.796307822985604,3172653
2020-07-22,59.88692855834961,60.3635713041622,59.43452689873929,60.024270059454466,2723772
2020-07-23,59.57186508178711,59.749596074697735,59.11946340056781,59.588025806693885,2494631
2020-07-24,58.860931396484375,59.49106390064211,58.77206592399967,59.135602010703295,2473039
2020-07-27,58.56202697753906,59.20023992126596,58.384296010487304,58.85285834844018,1905993
2020-07-28,58.3358268737793,59.014435468573915,58.271196309796984,58.828624138002226,1907858
2020-07-29,58.98210906982422,59.70918736881328,58.602412282379454,58.81245849397822,4074211
2020-07-30,59.15176773071289,59.676880249729436,58.99827169008249,59.216398291347744,2916496
2020-07-31,57.51988220214844,58.70744260490132,57.382546878111505,58.65089240303259,4787087
2020-08-03,56.493900299072266,56.96246265391123,55.847606970776454,56.881677528751744,3299430
2020-08-04,57.76223373413086,58.36813129078258,57.495637329962015,57.60066351776053,4177168
2020-08-05,57.9238166809082,57.980366885417205,56.28385458663726,56.80088678886524,2914726
2020-08-06,57.93189239501953,58.36005907531122,57.479490795241084,58.16617355590753,2237150
2020-08-07,57.77840805053711,57.88343427425451,57.37447620795823,57.527972280461654,2499015
2020-08-10,59.7657585144043,59.878858937954206,58.214655544914095,58.24697083214418,3363578
2020-08-11,60.34740447998047,61.421864476456555,59.709197701903115,59.78190246262976,4249396
2020-08-12,60.05657196044922,62.003526029434646,59.741505676312016,61.373393461160234,4403812
2020-08-13,58.51355743408203,60.7271018451744,58.27119590259691,60.581686158985285,5960634
2020-08-14,57.9722900390625,58.86901907210622,57.57643246207256,58.51355713799599,4061418
2020-08-17,57.16443634033203,57.72185809436852,57.075570841490844,57.43910703601511,3329741
2020-08-18,56.938232421875,57.55220435445885,56.57469008345276,57.19674854178148,4601033
2020-08-19,58.19987869262695,58.21626104321432,56.946419483626826,56.946419483626826,3711730
2020-08-20,57.56085968017578,57.896750989469645,57.22496212046213,57.22496212046213,4527699
2020-08-21,57.04471969604492,58.28999071542685,57.04471969604492,57.75747374991823,4129176
2020-08-24,56.487632751464844,57.044726431084406,56.40570849719549,57.0037674291597,2682292
2020-08-25,57.71651840209961,57.98687408101876,57.020152827954746,57.34785611297006,3548162
2020-08-26,57.06111526489258,57.241352375272164,56.36474972513326,57.20038712276045,2667332
2020-08-27,56.585941314697266,57.20857685067229,56.44666946796137,57.06111070400503,3089720
2020-08-28,56.60232925415039,57.08569299112622,56.381133137514055,56.79076066866438,3290137
2020-08-31,55.9387321472168,56.65968057000466,55.9387321472168,56.4057072617863,2630027
2020-09-01,54.718048095703125,55.47995557781242,54.41492146289137,55.30791275932584,4125905
2020-09-02,55.38983154296875,55.64379859509462,54.808161237842604,54.85731453814576,2427562
2020-09-03,55.856807708740234,56.20089331824148,55.72572390488083,55.91415531032377,2379411
2020-09-04,54.668880462646484,55.25055067282175,54.61972091994838,54.996577411734386,2884072
2020-09-07,55.193214416503906,55.62741858859297,54.128180361990395,54.37395937469965,2350246
2020-09-08,56.11077880859375,56.11077880859375,55.35706563335493,55.60284465809031,2062956
2020-09-09,54.718048095703125,54.873708562609195,54.34119150514867,54.56238762879705,3026643
2020-09-10,54.660701751708984,55.61103442582945,54.30842180560095,55.61103442582945,2969184
2020-09-11,53.906982421875,54.28383897826818,53.906982421875,54.07083092450865,2996930
2020-09-14,54.21009826660156,54.55418384375674,53.90697793690643,54.22648686575326,1944822
2020-09-15,53.27614974975586,54.20191186700567,53.25157310069957,54.07082807147956,3757071
2020-09-16,53.82504653930664,53.93155368074886,53.25976488643733,53.74312229617969,3905800
2020-09-17,53.25157165527344,53.88239521546683,53.25157165527344,53.55469823638514,3934061
2020-09-18,52.735443115234375,53.45638521744129,52.735443115234375,53.34169002505426,6395277
2020-09-21,52.0226936340332,52.71905914912923,51.86703630571559,52.67810014848814,4649205
2020-09-22,51.67041015625,51.84245294806294,51.31813027289416,51.61306255897902,3671667
2020-09-23,52.65352249145508,52.81737726159727,51.89980930006213,52.014507639161664,3572552
2020-09-24,52.596168518066406,52.78459991831637,51.613065017893426,52.00630704300458,2762068
2020-09-25,54.17733383178711,54.70985086068949,53.45639164292263,53.653011103445685,4021873
2020-09-28,53.653011322021484,54.59515587693003,53.28434905073639,54.48046067028934,2440377
2020-09-29,53.2679557800293,54.10359935563819,53.169649183194906,53.980709859175775,1979376
2020-09-30,52.11280822753906,52.86652128661632,52.09642275340134,52.48147045740401,4612677
2020-10-01,52.465087890625,52.874715366738165,52.25207985292876,52.35858387177688,2109305
2020-10-02,52.20293045043945,52.63713460744538,52.07184977331257,52.366778952940656,2525561
2020-10-05,54.0626335144043,54.0626335144043,52.899292961532964,53.01398815686285,1961004
2020-10-06,54.19371795654297,54.42310834994235,53.55470007481056,54.30841315324266,2227080
2020-10-07,55.35706329345703,55.3898342453979,54.20191692703641,54.21010497720664,3011826
2020-10-08,55.79945755004883,56.020653645900126,55.38983005738978,55.9141527479598,3174818
2020-10-09,55.47175979614258,56.15993730214013,55.47175979614257,56.1189720486519,2430743
2020-10-12,56.20909118652344,56.217285487389745,55.27514090121092,55.45537801774846,2140654
2020-10-13,56.839900970458984,57.88855246068354,56.64328155060005,56.99556139682409,3234295
2020-10-14,56.258243560791016,56.79895490146431,56.17631930474297,56.454869275810445,2158016
2020-10-15,56.757991790771484,57.11846603149446,55.97970195330542,56.21728668010736,2461648
2020-10-16,56.725215911865234,57.06111347072376,56.471248855454,56.52859645691524,2994507
2020-10-19,57.35604476928711,57.552664220777956,56.95460531570123,57.224960968013434,1711635
2020-10-20,56.643287658691406,57.71650966040752,56.544974812951104,57.35604172686508,3276870
2020-10-21,57.07749557495117,57.200385077672664,56.5941381147783,56.700639016913065,3012271
2020-10-22,56.7989501953125,56.90545109430868,56.25005084980823,56.536788847428404,2607989
2020-10-23,57.26592254638672,57.27411684604579,56.49582088933518,57.03653215928693,2327154
2020-10-26,57.110267639160156,57.42977660221353,56.93822483216372,57.30688709709611,1509835
2020-10-27,56.32378005981445,56.83990844875701,55.9633058672974,56.61051805367143,2139783
2020-10-28,56.078006744384766,56.35655671692825,55.430800742881615,55.725726816133374,2260344
2020-10-29,55.824039459228516,56.25824364229029,55.50453048488419,55.83223375997122,2736317
2020-10-30,56.544979095458984,57.0447251609206,55.742112670908064,55.83223122372375,3779713
2020-11-02,56.422096252441406,57.102073178061055,54.10360301389891,57.08569082762076,3410760
2020-11-03,57.20039367675781,57.71652216527534,56.51222235873444,56.58595232119951,4195170
2020-11-04,56.04523468017578,57.11845667508278,55.60283625278025,56.93821958424542,2725022
2020-11-05,57.07749557495117,57.07749557495117,55.963308251003845,56.028850152511275,3856662
2020-11-06,57.175804138183594,57.5526606679519,56.741600011503145,57.34784692892004,2084788
2020-11-09,57.60182189941406,57.82302426827227,57.18400631453992,57.24135391935128,2365509
2020-11-10,59.314064025878906,59.92031098369078,58.429267114205544,58.98636077150881,6300671
2020-11-11,60.95256805419922,60.985339001456026,59.527066225833224,59.76464465521165,5151533
2020-11-12,59.86296463012695,61.116423822568606,59.699116124738175,60.95257531717983,3365097
2020-11-13,59.92030715942383,60.14969754771671,59.42056113474893,59.64176347375942,2805108
2020-11-16,61.026302337646484,61.08364993681944,60.452826345916925,60.624869143435795,350619
2020-11-17,61.763641357421875,61.82098896428292,61.116429079749864,61.15739433483077,4312323
2020-11-18,63.533233642578125,63.533233642578125,61.804604932222325,61.82098728355708,3979413
2020-11-19,64.61463928222656,64.61463928222656,63.23009643532931,63.90188523522128,4383570
2020-11-20,65.5404052734375,65.5404052734375,63.98381939810933,64.54091309295036,6969228
2020-11-23,65.21269226074219,65.5813607356152,64.94233662925248,65.36835270016097,1945889
2020-11-24,66.49073028564453,66.79385059655951,65.49942636221799,65.54858590620813,2684006
2020-11-25,67.4820327758789,68.28489913014471,67.20758311648258,67.50660942441898,3687505
2020-11-26,66.43338775634766,67.17071853758091,66.43338775634766,67.09698858466751,2020361
2020-11-27,66.12208557128906,66.92495840690256,65.96642508520395,66.35967032621122,2403041
2020-11-30,64.77848815917969,66.56446418676126,64.77848815917969,66.07291247054285,4762676
2020-12-01,65.74520111083984,66.05651570084024,64.54908979083615,64.72932685625368,2463844
2020-12-02,65.62232208251953,65.85990677472286,65.0078808528135,65.81075347648058,3014706
2020-12-03,65.17991638183594,65.6223147679629,65.11438074162427,65.54039052988429,1879664
2020-12-04,65.6878662109375,66.04834041140609,65.2700444104325,65.37655156079984,2250549
2020-12-07,66.14663696289062,66.19169623110425,65.58135534852366,65.95001754269423,2093503
2020-12-08,67.02324676513672,67.02324676513672,65.54039727688146,65.85171191379568,3903389
2020-12-09,68.14562225341797,68.48970780839593,67.04781744652121,67.17890122960928,4244217
2020-12-10,68.0718994140625,69.03862062747841,67.9080509034849,68.44876223914703,5242972
2020-12-11,67.49842071533203,68.0391320296753,67.31818361055093,67.9162425263773,2534051
2020-12-14,68.75188446044922,69.25982485759216,67.58854375292398,67.58854375292398,2641931
2020-12-15,68.0555191040039,69.19428316280127,67.84251103352938,69.06320560049247,2858544
2020-12-16,68.69453430175781,69.37451748949162,68.10466966904511,68.10466966904511,2037896
2020-12-17,69.40728759765625,69.5055942016334,68.89934722556806,69.30078044278783,4344206
2020-12-18,68.12925720214844,69.18609078211172,68.12925720214844,69.14513177731229,8380263
2020-12-21,67.9981689453125,68.41599076967238,67.45745761373854,68.09648180116776,1607940
2020-12-22,67.52300262451172,68.52249482855892,67.32638315417432,67.79335830273831,1995338
2020-12-23,68.14562225341797,68.29308838418264,67.67045291535193,67.8261133451643,1402217
2020-12-24,68.12104797363281,69.22704086758738,68.12104797363281,68.79283675925417,883611
2020-12-29,68.82559967041016,69.16149089879424,68.65355690703026,68.65355690703026,1165218
2020-12-30,68.48152923583984,68.65357830325797,68.07190169524861,68.44876453296236,1340818
2020-12-31,67.26902770996094,68.67814729243064,67.26902770996094,68.32586739681321,1120867
2021-01-04,68.61259460449219,68.7518664307531,67.31817042409206,67.36732996603362,1414844
2021-01-05,68.18659973144531,68.21117638257887,67.5762524764757,67.99816832205485,1809541
2021-01-06,67.9162368774414,68.28489910625211,67.40829655625353,67.74419408730179,2252786
2021-01-07,69.29259490966797,69.78414669866812,68.57164645207563,69.12874014638784,3011086
2021-01-08,70.15279388427734,70.15279388427734,69.46871680211636,69.62847125543038,2446079
2021-01-11,69.76776885986328,70.15281351502955,69.58753173380815,69.96438833809593,1840016
2021-01-12,70.35761260986328,70.66893349004314,69.8660608916657,70.03810368051388,1940939
2021-01-13,70.43134307861328,70.53784396293051,69.72678338133016,69.96436804673202,1887641
2021-01-14,70.72628021240234,70.78362780797647,69.96437287096381,70.04629711458126,2524347
2021-01-15,69.94799041748047,70.84098162749864,69.84148951646276,70.53785502402097,2866714
2021-01-18,69.36631774902344,69.91931736142884,68.94850220896815,69.7185976409101,1469159
2021-01-19,69.72679901123047,70.13642654331365,69.56295049856524,69.63668045413857,2049672
2021-01-20,69.12055206298828,69.79234096606531,69.02223920506721,69.72679906078459,1663224
2021-01-21,69.8988265991211,70.02991038103637,69.23523214182657,69.66124193221373,2358103
2021-01-22,69.71040344238281,69.89883483849282,69.48101304741029,69.63667349417857,4575426
2021-01-25,69.85787963867188,70.24293053580449,69.47283499195964,69.72680207286822,1361881
2021-01-27,70.9474868774414,71.20964824637157,70.34123988374414,70.50508839541797,2843239
2021-01-28,69.7513656616211,70.01352699454688,68.73549127783605,69.89063750245872,3455937
2021-01-29,68.4159927368164,70.52966606990844,68.30948557730585,70.4477418128835,4486404
2021-02-01,69.37450408935547,69.37450408935547,67.19528308947756,67.99815562901645,2604306
2021-02-02,70.93927764892578,71.25059850618268,69.92340333939507,70.14460565906904,2678902
2021-02-03,71.758544921875,72.48768764737996,71.37350030896272,71.4472302613013,2455634
2021-02-04,71.3243408203125,72.20094345127295,71.0785680618792,71.98794164404805,2315913
2021-02-05,72.6187515258789,72.82356524436354,71.97153942541722,72.25827738121197,2242933
2021-02-08,72.60238647460938,73.07754966437341,72.58599787299191,72.74985263706583,1820303
2021-02-09,71.6192626953125,72.67610227871992,71.30794807982322,72.40574665845826,1882826
2021-02-10,70.55423736572266,72.47948521598246,70.2674931376766,72.09443439584668,3228687
2021-02-11,71.31615447998047,71.43084968674955,69.84149289234938,70.4067808760113,2322335
2021-02-12,71.1686782836914,71.87323802614286,70.74266221827378,71.27517917483625,2235993
2021-02-15,70.93927764892578,71.43902362991514,70.74265822620795,71.3570993913176,2396310
2021-02-16,71.6229248046875,71.6229248046875,70.77255015455637,70.99765194572232,4133771
2021-02-17,70.26399230957031,71.47702314664184,70.06390678158668,71.19773537450104,2340499
2021-02-18,69.71376037597656,70.25565845367318,69.03012894383474,70.09726031492396,3373355
2021-02-19,68.78836059570312,69.67207762882988,68.07138046522496,69.28023891094006,4206236
2021-02-22,68.27980041503906,68.82170485496094,68.12973466799308,68.78835620443908,2071470
2021-02-23,69.43862915039062,69.53033633618195,68.02967907832759,68.31313938730177,2047232
2021-02-24,69.01345825195312,69.65540870489997,68.62161952156316,69.42196812889773,1709865
2021-02-25,69.78044891357422,70.16395519992163,69.46364628637905,69.63038317214398,2379912
2021-02-26,67.99633026123047,69.74709917785118,67.99633026123047,68.89672461367476,3900672
2021-03-01,70.12226867675781,70.14727857387547,68.18809151887014,68.27979871537123,2483224
2021-03-02,70.43907165527344,71.08935442595721,70.33903206630953,70.53911760484193,2100089
2021-03-03,71.1977310180664,71.1977310180664,70.23897811587729,70.23897811587729,2216522
2021-03-04,72.01476287841797,72.01476287841797,70.70585851008076,71.4561872729567,3528772
2021-03-05,72.07312774658203,72.36492688482686,71.30612777089996,72.03144669869384,3125494
2021-03-08,72.79843139648438,73.91558883148615,72.73173410113414,73.22361870358688,2592114
2021-03-09,73.27363586425781,74.19070138028604,73.09022148893138,73.74050419374042,2381197
2021-03-10,72.29823303222656,73.36536459038985,72.29823303222656,73.35702583617132,2059023
2021-03-11,72.07312774658203,73.26531511859883,71.50621333833756,73.2152953168908,2295069
2021-03-12,72.1064682006836,72.51498440352415,71.83968535423915,72.17316550244591,1436474
2021-03-15,72.03142547607422,72.52330367622906,71.49785987970805,72.12313265925624,1984298
2021-03-16,72.68172454833984,73.13192181446533,72.12314893245649,72.18983987659706,2770885
2021-03-17,72.62335968017578,73.2653036908534,72.03143546340421,72.47329393785309,2412813
2021-03-18,71.48951721191406,72.5274722589188,71.289431714389,72.46494116802747,4351783
2021-03-19,70.62249755859375,71.52289216963462,70.36405343084532,71.28111918922889,9528922
2021-03-22,70.93096160888672,71.16439581478014,69.98471347514982,70.61415259179847,1718564
2021-03-23,70.67250061035156,71.16855140424694,70.19729351614838,70.21397102014379,1668194
2021-03-24,72.00642395019531,72.08979239170229,70.62248365088284,70.90594398473182,2100578
2021-03-25,72.1481704711914,72.5149993458676,71.5228974496876,71.85637766661085,2145117
2021-03-26,71.69796752929688,72.5816846285665,71.63960897294143,72.38159905829153,2506871
2021-03-29,71.33946228027344,72.19816929589146,71.256093840422,71.8396792799864,1559267
2021-03-30,71.1977310180664,72.04809923041786,70.97262924732959,71.4144940371379,1725824
2021-03-31,71.78132629394531,72.64837212886376,71.5312209550257,71.70629660045086,3266727
2021-04-01,71.87301635742188,72.00641092819279,71.3061021528519,71.65625336022075,1828365
2021-04-06,71.72295379638672,72.48995353020403,71.72295379638672,72.48995353020403,2032271
2021-04-07,72.13980102539062,72.30654424321594,71.47284723589955,71.74796241425538,1941057
2021-04-08,72.63169860839844,73.25279891958287,72.31488961794831,72.44828421615985,2641603
2021-04-09,72.64002227783203,72.94015372716413,72.06477563378196,72.69838081739084,1644070
2021-04-12,72.29823303222656,72.90682851745758,72.07313119256679,72.6233744800855,1568333
2021-04-13,72.69005584716797,72.92349002923382,72.22318112243187,72.23985862721052,1578334
